full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,12026,12026,1104,38,38,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4996,4996,662,21,21,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,-1,https://github.com/xorespesp/claude-code
affaan-m/ECC,214909,214909,33031,598,598,98,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3631,3631,474,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4296,4296,436,3,3,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2755,2755,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1642,1642,639,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5220,5220,539,10,10,2,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3760,3760,620,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8198,8198,423,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2046,2046,669,13,13,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2637,2637,615,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2208,2208,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2385,2385,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2683,2683,393,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3063,3063,347,12,12,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,174766,174766,17827,571,571,72,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2803,2803,316,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2976,2976,296,14,14,-1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1526,1526,537,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,150317,150317,17744,366,366,44,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2735,2735,270,21,21,8,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,528,528,777,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,871,871,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,36342,36342,3303,44,44,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2084,2084,342,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3766,3766,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1409,1409,393,7,7,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,37084,37084,4474,81,81,12,https://github.com/luongnv89/claude-howto
huangjia2019/claude-code-engineering,829,829,303,1,1,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1368,1368,337,5,5,2,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,983,983,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1552,1552,225,1,1,1,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,724,724,67,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37424,37424,6171,83,83,11,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,423,423,360,0,0,2,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2415,2415,228,3,3,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2369,2369,334,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2110,2110,167,5,5,-1,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
asgeirtj/system_prompts_leaks,41989,41989,6966,0,0,0,https://github.com/asgeirtj/system_prompts_leaks
alirezarezvani/claude-skills,17994,17994,2482,64,64,9,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1772,1772,246,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
