full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3732,3732,345,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25627,25627,8994,160,160,243,https://github.com/qwibitai/nanoclaw
anthropics/skills,103781,103781,11415,908,908,109,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2276,2276,377,10,10,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,13,13,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2254,2254,316,21,21,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4010,4010,338,15,15,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2256,2256,290,10,10,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,10,10,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,56,56,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2129,2129,246,25,25,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20431,20431,3321,309,309,59,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2295,2295,336,45,45,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1356,1356,279,2,2,1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27632,27632,4650,236,236,29,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32328,32328,3527,65,65,5,https://github.com/wshobson/agents
obra/superpowers,115647,115647,9275,3016,3016,240,https://github.com/obra/superpowers
anthropics/claude-plugins-official,14867,14867,1573,207,207,30,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2183,2183,248,38,38,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13825,13825,1416,72,72,5,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,4259,4259,342,206,206,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26210,26210,2461,31,31,5,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,4,4,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1679,1679,254,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8994,8994,1149,53,53,7,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,982,982,227,2,2,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1885,1885,172,25,25,1,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,210,5,5,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,1,1,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16249,16249,1298,59,59,11,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,12,12,3,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1680,1680,130,7,7,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7178,7178,856,224,224,30,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1489,1489,188,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,17,17,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2413,2413,404,64,64,15,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,909,909,223,5,5,7,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,3,3,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,2,2,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33921,33921,2033,533,533,26,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1724,1724,221,14,14,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1242,1242,139,79,79,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1618,1618,104,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48217,48217,4961,349,349,35,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21125,21125,1624,26,26,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,6,6,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,7,7,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1905,1905,282,66,66,1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,765,765,123,1,1,-1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,13775,13775,565,563,563,20,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,12590,12590,836,961,961,48,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,159,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,730,730,110,7,7,-1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,111,4,4,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,43827,43827,3249,349,349,22,https://github.com/code-yeongyu/oh-my-openagent
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,2,2,3,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5842,5842,783,97,97,9,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3837,3837,575,5,5,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,4,4,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9255,9255,588,21,21,-1,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48267,48267,5753,2118,2118,293,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5114,5114,533,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130922,130922,13928,587,587,109,https://github.com/anomalyco/opencode
