full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,409,409,563,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10758,10758,1709,66,66,12,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2997,2997,234,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,248,1,1,3,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10463,10463,1193,61,61,8,https://github.com/snarktank/ralph
siteboon/claudecodeui,6286,6286,824,23,23,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1435,1435,180,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70026,70026,6043,170,170,15,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1207,1207,183,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,914,914,207,2,2,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2696,2696,179,22,22,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9028,9028,704,99,99,8,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10281,10281,1978,711,711,98,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1884,1884,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1363,1363,206,39,39,3,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,939,939,145,4,4,-1,https://github.com/zed-industries/claude-code-acp
slopus/happy,12200,12200,912,141,141,17,https://github.com/slopus/happy
steipete/claude-code-mcp,1107,1107,133,8,8,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1334,1334,163,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20564,20564,1593,11,11,2,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1134,1134,321,9,9,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8826,8826,1174,287,287,51,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3927,3927,1287,2,2,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1304,1304,110,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1198,1198,110,4,4,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1051,1051,116,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,708,708,136,2,2,0,https://github.com/0xfurai/claude-code-subagents
pedrohcgs/claude-code-my-workflow,295,295,282,20,20,27,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-plugins-official,7519,7519,722,37,37,7,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,937,937,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52880,52880,4013,707,707,64,https://github.com/obra/superpowers
simonw/claude-code-transcripts,1005,1005,113,6,6,2,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1448,1448,91,8,8,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8554,8554,1184,122,122,16,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1371,1371,165,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35293,35293,3424,225,225,24,https://github.com/ComposioHQ/awesome-claude-skills
numman-ali/openskills,8292,8292,545,24,24,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,519,519,120,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4824,4824,632,17,17,-1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1444,1444,228,10,10,3,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,889,889,96,2,2,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,18504,18504,1157,119,119,7,https://github.com/farion1231/cc-switch
21st-dev/1code,4950,4950,509,12,12,2,https://github.com/21st-dev/1code
opactorai/Claudable,3732,3732,565,-2,-2,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1836,1836,223,20,20,5,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5989,5989,678,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1823,1823,58,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,105595,105595,10308,488,488,91,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9954,9954,521,63,63,1,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45896,45896,2185,81,81,1,https://github.com/upstash/context7
BloopAI/vibe-kanban,21325,21325,2028,48,48,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78441,78441,9283,40,40,4,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,3,3,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,961,961,67,70,70,4,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,-1,-1,2,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3545,3545,354,15,15,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
