full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25828,25828,2444,9,9,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8054,8054,1025,55,55,12,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1670,1670,205,16,16,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12378,12378,1329,73,73,10,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10074,10074,801,54,54,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1263,1263,188,4,4,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1587,1587,235,8,8,3,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,947,947,215,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1454,1454,234,5,5,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75018,75018,6397,184,184,14,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21807,21807,3783,383,383,51,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1473,1473,135,13,13,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1553,1553,170,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14552,14552,1133,77,77,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73936,73936,5691,595,595,56,https://github.com/obra/superpowers
trailofbits/claude-code-config,1522,1522,115,9,9,2,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1144,1144,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25315,25315,1556,275,275,19,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1440,1440,116,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1108,1108,124,7,7,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9469,9469,954,89,89,13,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1561,1561,100,4,4,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1551,1551,186,13,13,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20822,20822,1602,6,6,3,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,756,756,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,962,962,120,3,3,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,1,1,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,953,953,109,2,2,2,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,578,578,137,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,41962,41962,4178,255,255,23,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1631,1631,255,9,9,2,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4021,4021,1354,4,4,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5255,5255,704,16,16,1,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,842,842,99,9,9,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38118,38118,2873,253,253,20,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8845,8845,569,18,18,2,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1221,1221,107,10,10,1,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,-1,-1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118372,118372,12108,500,500,67,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,2796,2796,366,158,158,21,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,79928,79928,9444,70,70,3,https://github.com/browser-use/browser-use
Yeachan-Heo/oh-my-claudecode,8885,8885,623,134,134,14,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22697,22697,2215,102,102,11,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,4,4,1,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3783,3783,565,4,4,1,https://github.com/opactorai/Claudable
daymade/claude-code-skills,626,626,91,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,122,4,4,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,3,3,0,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26448,26448,2248,649,649,47,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1389,1389,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
