full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7961,7961,1892,16,16,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10955,10955,1914,38,38,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3091,3091,1800,22,22,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9699,9699,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9300,9300,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1252,1252,2538,6,6,12,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8687,8687,659,9,9,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,3,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2604,2604,2369,12,12,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3631,3631,762,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1304,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,3,3,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11950,11950,1099,74,74,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,213526,213526,32818,807,807,144,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4926,4926,658,76,76,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,1,1,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3628,3628,474,2,2,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2747,2747,522,9,9,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4286,4286,434,13,13,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1636,1636,638,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3752,3752,618,5,5,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5205,5205,535,18,18,3,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,915,915,1106,1,1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8187,8187,422,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2620,2620,612,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2206,2206,650,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,206,206,239,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2680,2680,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
rohitg00/awesome-claude-code-toolkit,2024,2024,657,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2666,2666,389,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,173527,173527,17677,694,694,68,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,3049,3049,343,11,11,6,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,6,6,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2948,2948,296,9,9,4,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1518,1518,535,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149511,149511,17638,505,505,63,https://github.com/anthropics/skills
anthropics/claude-code-base-action,870,870,605,2,2,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2703,2703,261,4,4,2,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,385,385,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,526,526,776,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1087,1087,375,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1457,1457,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,266,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1396,1396,392,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36228,36228,3294,77,77,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,826,826,302,8,8,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1550,1550,224,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1360,1360,333,4,4,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,719,719,67,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,1,1,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36879,36879,4444,351,351,31,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17842,17842,2462,0,0,0,https://github.com/alirezarezvani/claude-skills
jqueryscript/awesome-claude-code,420,420,354,4,4,5,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2355,2355,334,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2411,2411,227,5,5,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sickn33/antigravity-awesome-skills,40392,40392,6522,0,0,0,https://github.com/sickn33/antigravity-awesome-skills
catlog22/Claude-Code-Workflow,2105,2105,167,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,37230,37230,6142,128,128,12,https://github.com/router-for-me/CLIProxyAPI
asgeirtj/system_prompts_leaks,41694,41694,6897,130,130,20,https://github.com/asgeirtj/system_prompts_leaks
