full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,809,809,124,6,6,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1180,1180,97,11,11,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,979,979,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,930,930,286,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1156,1156,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,986,986,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9402,9402,693,148,148,6,https://github.com/slopus/happy
0xfurai/claude-code-subagents,662,662,126,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,884,884,103,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1259,1259,84,19,19,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5064,5064,536,89,89,9,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,8378,8378,438,100,100,7,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1278,1278,204,13,13,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4372,4372,575,15,15,1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,871,871,89,19,19,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,37995,37995,2899,1044,1044,71,https://github.com/obra/superpowers
bfly123/claude_code_bridge,924,924,87,16,16,0,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3707,3707,560,5,5,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43806,43806,2102,156,156,4,https://github.com/upstash/context7
ericbuess/claude-code-docs,644,644,96,4,4,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1093,1093,139,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5809,5809,670,5,5,1,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,826,826,82,4,4,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,2,2,1,https://github.com/zsio/claude-code-hub
zhukunpenglinyutong/idea-claude-code-gui,883,883,104,27,27,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,458,458,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7249,7249,481,98,98,3,https://github.com/numman-ali/openskills
browser-use/browser-use,77241,77241,9162,90,90,6,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1764,1764,56,4,4,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1091,1091,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19413,19413,1806,189,189,18,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,90098,90098,8271,1310,1310,164,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1302,1302,73,2,2,1,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12288,12288,2578,8,8,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1417,1417,161,23,23,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,399,399,102,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
MadAppGang/claude-code,217,217,19,2,2,0,https://github.com/MadAppGang/claude-code
code-yeongyu/oh-my-opencode,25014,25014,1806,531,531,36,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5346,5346,377,14,14,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,155,0,0,1,https://github.com/gurusup/claude-code-demo
farion1231/cc-switch,14229,14229,900,0,0,0,https://github.com/farion1231/cc-switch
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,668,668,57,8,8,0,https://github.com/daaain/claude-code-log
