full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,4701,4701,620,36,36,4,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,867,867,92,1,1,2,https://github.com/d-kimuson/claude-code-viewer
kepano/obsidian-skills,9448,9448,506,62,62,2,https://github.com/kepano/obsidian-skills
21st-dev/1code,4879,4879,500,16,16,7,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33160,33160,3177,489,489,46,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1392,1392,219,11,11,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,672,672,98,4,4,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6669,6669,806,317,317,56,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,656,656,137,46,46,7,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,1694,1694,207,28,28,4,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45223,45223,2164,110,110,4,https://github.com/upstash/context7
farion1231/cc-switch,17096,17096,1064,213,213,16,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5953,5953,679,8,8,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1808,1808,57,6,6,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20881,20881,1968,83,83,16,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78089,78089,9241,61,61,8,https://github.com/browser-use/browser-use
anomalyco/opencode,101124,101124,9706,751,751,104,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1327,1327,75,3,3,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,486,486,15,3,3,0,https://github.com/laravel/claude-code
thedotmack/claude-mem,26200,26200,1745,0,0,0,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5649,5649,401,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3405,3405,337,37,37,1,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,9,9,4,https://github.com/alirezarezvani/claude-code-skill-factory
