full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,122327,122327,14263,594,594,95,https://github.com/anthropics/skills
Alishahryar1/free-claude-code,2824,2824,544,796,796,164,https://github.com/Alishahryar1/free-claude-code
1rgs/claude-code-proxy,3466,3466,458,2,2,2,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3548,3548,598,2,2,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1430,1430,581,11,11,3,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,2,2,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3978,3978,379,9,9,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7699,7699,388,28,28,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3836,3836,522,39,39,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2040,2040,394,149,149,13,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4351,4351,390,12,12,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,353,10,10,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34615,34615,5714,216,216,22,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2485,2485,348,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7233,7233,680,60,60,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1975,1975,520,14,14,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,190,190,231,1,1,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2604,2604,291,15,15,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1688,1688,521,14,14,3,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2628,2628,289,3,3,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,76151,76151,7091,4169,4169,526,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,2,2,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,-1,-1,-1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
qwibitai/nanoclaw,27685,27685,12607,47,47,46,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1212,1212,479,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1384,1384,425,10,10,7,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27965,27965,4651,239,239,69,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,357,357,530,2,2,3,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30749,30749,2852,217,217,25,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2333,2333,222,13,13,5,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3450,3450,668,24,24,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,162,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,17593,17593,2085,85,85,12,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,555,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,17649,17649,1755,76,76,6,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26735,26735,2498,83,83,12,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12354,12354,1628,129,129,20,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34113,34113,3701,66,66,9,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,576,576,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,2,2,1,https://github.com/feiskyer/claude-code-settings
slopus/happy,18958,18958,1556,57,57,9,https://github.com/slopus/happy
luongnv89/claude-howto,28240,28240,3453,179,179,27,https://github.com/luongnv89/claude-howto
paoloanzn/free-code,8024,8024,1852,0,0,0,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49147,49147,3140,678,678,40,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1041,1041,240,3,3,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,7,7,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
