full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34399,34399,5692,219,219,42,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1891,1891,381,189,189,42,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2471,2471,353,11,11,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,3,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,2028,2028,380,30,30,13,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1961,1961,520,14,14,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4339,4339,388,12,12,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7173,7173,674,72,72,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,189,189,230,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1674,1674,518,12,12,7,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,1,1,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2589,2589,291,21,21,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,2,2,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,71982,71982,6565,5553,5553,700,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,208,208,207,0,0,-1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,1,1,1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,2,2,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,599,3,3,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27726,27726,4582,232,232,34,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,952,952,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30532,30532,2827,234,234,18,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,418,17,17,4,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2320,2320,217,10,10,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17573,17573,1749,89,89,12,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,492,492,393,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3426,3426,662,19,19,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26652,26652,2486,43,43,2,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,17508,17508,2073,89,89,11,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1892,1892,294,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34047,34047,3692,79,79,12,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12225,12225,1608,145,145,20,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,217,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28061,28061,3426,210,210,20,https://github.com/luongnv89/claude-howto
slopus/happy,18901,18901,1547,76,76,7,https://github.com/slopus/happy
sugyan/claude-code-webui,1038,1038,240,4,4,2,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48469,48469,3100,648,648,42,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7807,7807,6973,353,353,117,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,15,15,6,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,665,665,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
