full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1772,1772,272,11,11,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46443,46443,4721,318,318,33,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10701,10701,739,227,227,8,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41921,41921,3126,341,341,19,https://github.com/code-yeongyu/oh-my-openagent
timothywarner-org/claude-code,201,201,29,0,0,1,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,742,742,105,-1,-1,1,https://github.com/ericbuess/claude-code-docs
github/spec-kit,78943,78943,6692,320,320,18,https://github.com/github/spec-kit
daymade/claude-code-skills,694,694,107,5,5,1,https://github.com/daymade/claude-code-skills
anomalyco/opencode,126428,126428,13350,894,894,124,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1297,1297,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,641,641,143,5,5,3,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9135,9135,585,26,26,1,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1939,1939,62,5,5,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,509,509,149,5,5,2,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5621,5621,751,27,27,3,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,16652,16652,1524,94,94,10,https://github.com/OthmanAdi/planning-with-files
PleasePrompto/notebooklm-skill,4744,4744,493,30,30,6,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1415,1415,86,0,0,0,https://github.com/manzaltu/claude-code-ide.el
