full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,305,305,599,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8978,8978,673,13,13,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1745,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2351,2351,2260,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8063,8063,598,13,13,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2106,2,2,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5861,5861,547,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3063,3063,686,10,10,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,3,3,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3531,3531,457,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127301,127301,14966,367,367,56,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,307,1,1,-1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4073,4073,398,6,6,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1514,1514,611,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,-1,-1,-1,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2401,2401,468,18,18,3,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,269,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3612,3612,607,4,4,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4113,4113,543,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7885,7885,395,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,106544,106544,10572,1845,1845,232,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7915,7915,735,39,39,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,404,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4471,4471,412,10,10,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,2,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2537,2537,360,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2522,2522,351,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2074,2074,528,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1848,1848,564,3,3,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2723,2723,308,2,2,3,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36074,36074,5914,106,106,18,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,1,1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1288,1288,491,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1516,1516,460,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30788,30788,3766,120,120,12,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,702,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,987,987,363,3,3,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2450,2450,234,14,14,4,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30327,30327,5052,131,131,33,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1414,1414,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18354,18354,1825,63,63,8,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3705,3705,260,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32297,32297,2999,88,88,11,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,173,173,162,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3621,3621,695,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,400,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
qwibitai/nanoclaw,28511,28511,12746,35,35,9,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1943,1943,303,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13474,13474,1801,71,71,20,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34652,34652,3767,38,38,9,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18417,18417,2232,49,49,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,518,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1481,1481,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1064,1064,344,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,677,677,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10469,10469,1400,26,26,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2249,2249,215,3,3,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,26962,26962,2517,3,3,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1555,1555,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
