full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,1873,1873,2031,72,72,58,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1183,1183,1074,79,79,40,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,9,9,30,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,518,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,9,9,8,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2416,2416,585,81,81,10,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,447,9,9,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26904,26904,11272,86,86,146,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,5,5,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,2,2,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3880,3880,368,11,11,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113183,113183,12861,853,853,117,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31624,31624,5260,267,267,37,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7421,7421,369,22,22,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,1,1,3,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1230,1230,506,32,32,7,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3075,3075,431,38,38,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,10,10,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2388,2388,325,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4175,4175,366,20,20,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1635,1635,481,38,38,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,2,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,2,2,3,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1773,1773,314,25,25,5,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,613,4,4,2,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5865,5865,531,117,117,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2338,2338,263,16,16,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,4,4,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,157,157,215,0,0,2,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,1,1,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141472,141472,12069,2161,2161,247,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,210,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26451,26451,2479,16,16,2,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,875,875,341,23,23,9,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1050,1050,445,40,40,14,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24172,24172,4027,328,328,51,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,136,136,189,4,4,8,https://github.com/isboyjc/claude-code
snarktank/ralph,14668,14668,1498,77,77,13,https://github.com/snarktank/ralph
garrytan/gstack,67342,67342,9305,864,864,141,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33191,33191,3610,52,52,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16368,16368,1857,108,108,19,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2149,2149,202,28,28,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26303,26303,2422,592,592,63,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,312,312,455,20,20,22,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10080,10080,1253,144,144,28,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,501,5,5,5,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,7,7,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1783,1783,276,14,14,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3089,3089,586,32,32,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8766,8766,7678,100,100,14,https://github.com/Kuberwastaken/claurst
slopus/happy,17504,17504,1419,0,0,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,3,3,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,23257,23257,2800,889,889,133,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1146,1146,320,15,15,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,202,202,453,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41099,41099,2590,0,0,0,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,233,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1524,1524,243,1,1,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,2,2,-1,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9604,9604,1264,33,33,3,https://github.com/siteboon/claudecodeui
