full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Tinkeringg-Lab/claude-code,205,205,239,0,0,2,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2931,2931,330,6,6,1,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1849,1849,586,17,17,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141925,141925,16776,657,657,67,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,158959,158959,16302,1843,1843,207,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2780,2780,313,5,5,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,215,0,0,-1,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,-1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2793,2793,276,16,16,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1446,1446,522,13,13,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,848,848,606,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1063,1063,369,2,2,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1445,1445,284,2,2,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34359,34359,4201,84,84,11,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,35082,35082,3214,144,144,14,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3747,3747,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2052,2052,331,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1282,1282,375,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,38919,38919,6327,103,103,18,https://github.com/sickn33/antigravity-awesome-skills
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1527,1527,222,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,1,1,1,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16344,16344,2254,77,77,12,https://github.com/alirezarezvani/claude-skills
Chachamaru127/claude-code-harness,1815,1815,198,125,125,12,https://github.com/Chachamaru127/claude-code-harness
darcyegb/ClaudeCodeAgents,702,702,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,36034,36034,3912,45,45,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28237,28237,3007,272,272,29,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1255,1255,305,11,11,3,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2364,2364,223,5,5,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,715,715,267,8,8,5,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29471,29471,12878,36,36,5,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19678,19678,1953,58,58,3,https://github.com/snarktank/ralph
lst97/claude-code-sub-agents,1576,1576,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
