full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,1022,1022,120,4,4,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1223,1223,151,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,796,796,122,6,6,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,974,974,108,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,744,744,119,1,1,1,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,924,924,284,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1156,1156,97,25,25,3,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1154,1154,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9041,9041,671,186,186,15,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,880,880,101,3,3,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1211,1211,85,23,23,3,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,1,1,1,https://github.com/kn1026/cc
upstash/context7,43482,43482,2092,125,125,5,https://github.com/upstash/context7
anthropics/claude-plugins-official,4904,4904,519,71,71,7,https://github.com/anthropics/claude-plugins-official
opactorai/Claudable,3697,3697,560,7,7,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4328,4328,572,12,12,-1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,846,846,88,5,5,1,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,638,638,96,5,5,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5797,5797,669,5,5,1,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,8161,8161,422,118,118,2,https://github.com/kepano/obsidian-skills
bfly123/claude_code_bridge,890,890,84,8,8,1,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1079,1079,137,16,16,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1255,1255,200,10,10,2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,35945,35945,2745,677,677,60,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,455,455,108,3,3,-1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,816,816,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7041,7041,474,82,82,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77030,77030,9148,261,261,20,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1753,1753,56,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1086,1086,96,5,5,-1,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18984,18984,1766,169,169,21,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87379,87379,7945,936,936,123,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1300,1300,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,608,608,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12277,12277,2579,4,4,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1367,1367,156,33,33,3,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23787,23787,1710,569,569,51,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5321,5321,377,6,6,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1148,1148,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,388,388,99,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
OthmanAdi/planning-with-files,11284,11284,1033,131,131,13,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,655,655,56,0,0,0,https://github.com/daaain/claude-code-log
