full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Matt-Dionis/claude-code-configs,591,591,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,937,937,113,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12141,12141,2568,13,13,4,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,1,1,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14551,14551,1359,167,167,16,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,10611,10611,1132,395,395,39,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
MadAppGang/claude-code,204,204,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,1,1,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5147,5147,360,11,11,2,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
anthropics/claude-plugins-official,2676,2676,300,300,300,28,https://github.com/anthropics/claude-plugins-official
Dicklesworthstone/claude_code_agent_farm,619,619,74,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1702,1702,216,27,27,4,https://github.com/cexll/myclaude
oraios/serena,18435,18435,1255,42,42,1,https://github.com/oraios/serena
anomalyco/opencode,59699,59699,5100,2399,2399,203,https://github.com/anomalyco/opencode
daaain/claude-code-log,619,619,54,2,2,0,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,611,611,70,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,0,https://github.com/glidea/claude-worker-proxy
breaking-brake/cc-wf-studio,2421,2421,267,92,92,10,https://github.com/breaking-brake/cc-wf-studio
bfly123/claude_code_bridge,557,557,54,0,0,0,https://github.com/bfly123/claude_code_bridge
ericc-ch/copilot-api,1957,1957,338,4,4,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,575,575,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
carlvellotti/claude-code-pm-course,305,305,85,7,7,2,https://github.com/carlvellotti/claude-code-pm-course
