full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2288,2288,3525,3,3,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8047,8047,1912,13,13,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11179,11179,1943,34,34,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3204,3204,1837,22,22,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9375,9375,720,24,24,5,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1272,1272,2580,8,8,10,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8841,8841,681,27,27,8,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2644,2644,2386,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3689,3689,771,10,10,4,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5963,5963,562,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12272,12272,1123,78,78,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5074,5074,669,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3640,3640,473,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4310,4310,437,3,3,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2793,2793,532,23,23,4,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1645,1645,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5279,5279,546,7,7,1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,217298,217298,33355,570,570,69,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3772,3772,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8225,8225,425,6,6,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,-1,-1,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2094,2094,690,11,11,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2668,2668,616,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2218,2218,651,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2673,2673,394,4,4,3,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3124,3124,352,13,13,2,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2386,2386,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5258,5258,197,-2,-2,-1,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3018,3018,301,9,9,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,166,166,215,-1,-1,-1,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,177648,177648,18139,758,758,80,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1541,1541,538,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2802,2802,272,14,14,-1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,531,531,781,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,152169,152169,17940,498,498,57,https://github.com/anthropics/skills
AprilNEA/claude-code-source,388,388,614,1,1,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1097,1097,376,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,881,881,607,1,1,1,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1462,1462,283,3,3,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,2,2,-2,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3772,3772,265,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36567,36567,3316,47,47,3,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,851,851,313,8,8,2,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1380,1380,337,6,6,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,425,425,377,-1,-1,5,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,-1,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,37773,37773,6235,85,85,27,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2390,2390,338,1,1,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2421,2421,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,37460,37460,4523,97,97,10,https://github.com/luongnv89/claude-howto
catlog22/Claude-Code-Workflow,2124,2124,167,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1513,1513,264,7,7,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
lst97/claude-code-sub-agents,1592,1592,256,2,2,1,https://github.com/lst97/claude-code-sub-agents
