full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1327,1327,220,5,5,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1107,1107,170,6,6,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,800,800,399,3,3,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,845,845,193,5,5,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7148,7148,1112,120,120,29,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21236,21236,2150,495,495,57,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1666,1666,161,8,8,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20052,20052,1547,13,13,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,147,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,-2,-2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1183,1183,145,10,10,3,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4913,4913,413,38,38,7,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3717,3717,1168,12,12,9,https://github.com/EnzeD/vibe-coding
affaan-m/everything-claude-code,849,849,115,0,0,0,https://github.com/affaan-m/everything-claude-code
wasabeef/claude-code-cookbook,963,963,106,6,6,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,907,907,278,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,736,736,117,-1,-1,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,643,643,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,755,755,117,4,4,3,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,830,830,100,10,10,3,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7706,7706,570,106,106,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1008,1008,86,8,8,3,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3619,3619,553,1,1,-1,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,1,1,1,https://github.com/kn1026/cc
upstash/context7,42434,42434,2053,108,108,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1113,1113,77,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4196,4196,559,11,11,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5739,5739,661,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,795,795,83,8,8,1,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,437,437,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1185,1185,189,8,8,2,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,7110,7110,361,166,166,16,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,566,566,91,4,4,1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1061,1061,97,4,4,1,https://github.com/severity1/claude-code-prompt-improver
ykdojo/claude-code-tips,1141,1141,68,150,150,8,https://github.com/ykdojo/claude-code-tips
greggh/claude-code.nvim,1730,1730,55,2,2,1,https://github.com/greggh/claude-code.nvim
jeremylongshore/claude-code-plugins-plus-skills,1005,1005,124,6,6,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4154,4154,464,80,80,8,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,789,789,73,2,2,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142646,142646,18933,114,114,11,https://github.com/f/awesome-chatgpt-prompts
numman-ali/openskills,5698,5698,394,309,309,17,https://github.com/numman-ali/openskills
obra/superpowers,28403,28403,2140,1037,1037,111,https://github.com/obra/superpowers
zsio/claude-code-hub,144,144,158,0,0,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,599,599,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1281,1281,71,28,28,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12216,12216,2579,5,5,2,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,17011,17011,1578,188,188,17,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,76646,76646,6751,1601,1601,145,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9841,9841,868,180,180,14,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,654,654,65,4,4,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,744,744,81,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5254,5254,369,11,11,2,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,211,211,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1139,1139,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,724,724,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18814,18814,1284,31,31,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,627,627,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,1,1,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,362,362,94,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
breaking-brake/cc-wf-studio,2700,2700,301,14,14,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4722,4722,745,4,4,0,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,314,314,155,5,5,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
