full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,10951,10951,867,161,161,6,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26109,26109,2451,46,46,-2,https://github.com/eyaltoledano/claude-task-master
zhukunpenglinyutong/idea-claude-code-gui,2093,2093,237,17,17,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,201,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,4,4,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8818,8818,1127,36,36,8,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2095,2095,211,0,0,2,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1662,1662,251,8,8,2,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1802,1802,161,48,48,3,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3406,3406,289,244,244,23,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16038,16038,1271,76,76,13,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14309,14309,1474,197,197,37,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1656,1656,129,6,6,2,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1464,1464,186,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,1558,1558,127,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,32295,32295,1944,518,518,30,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6561,6561,775,178,178,21,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1192,1192,146,0,0,1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2279,2279,384,54,54,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1294,1294,356,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1695,1695,214,6,6,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1103,1103,135,16,16,3,https://github.com/Alishahryar1/free-claude-code
JessyTsui/Claude-Code-Remote,1185,1185,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,2,2,1,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,889,889,195,12,12,12,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,5,5,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,4,4,-1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47232,47232,4855,304,304,48,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1608,1608,103,6,6,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21072,21072,1621,23,23,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,994,994,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,638,638,143,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1816,1816,280,20,20,4,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,11937,11937,498,0,0,0,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11073,11073,762,137,137,11,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42817,42817,3180,396,396,25,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
github/spec-kit,81468,81468,6946,835,835,100,https://github.com/github/spec-kit
daymade/claude-code-skills,711,711,111,6,6,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,149,3,3,3,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5687,5687,763,25,25,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,3,3,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,39238,39238,4612,3998,3998,371,https://github.com/bytedance/deer-flow
numman-ali/openskills,9188,9188,587,17,17,1,https://github.com/numman-ali/openskills
anomalyco/opencode,128838,128838,13647,787,787,108,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,536,536,156,8,8,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,25,-1,-1,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1949,1949,63,6,6,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
