full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2055,2055,286,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2394,2394,255,11,11,1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3071,3071,222,35,35,2,https://github.com/ykdojo/claude-code-tips
shanraisshan/claude-code-best-practice,3545,3545,282,586,586,58,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-base-action,583,583,590,3,3,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25567,25567,2434,19,19,-1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,577,3,3,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29128,29128,3193,71,71,7,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3139,3139,246,75,75,4,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1217,1217,250,7,7,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11281,11281,1797,109,109,19,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10945,10945,1223,85,85,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6441,6441,844,53,53,6,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1532,1532,182,150,150,12,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1462,1462,181,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1221,1221,185,4,4,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71239,71239,6151,216,216,22,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9399,9399,738,45,45,2,https://github.com/EveryInc/compound-engineering-plugin
qwibitai/nanoclaw,12310,12310,1772,1504,1504,222,https://github.com/qwibitai/nanoclaw
sugyan/claude-code-webui,927,927,211,2,2,1,https://github.com/sugyan/claude-code-webui
pedrohcgs/claude-code-my-workflow,374,374,441,17,17,31,https://github.com/pedrohcgs/claude-code-my-workflow
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,14169,14169,2646,424,424,62,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1426,1426,224,4,4,-1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,10,10,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1901,1901,179,4,4,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1173,1173,335,8,8,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1358,1358,167,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,58142,58142,4417,1154,1154,100,https://github.com/obra/superpowers
slopus/happy,13019,13019,994,120,120,12,https://github.com/slopus/happy
winfunc/opcode,20643,20643,1597,14,14,1,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1256,1256,117,11,11,2,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3949,3949,1306,4,4,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,721,721,137,2,2,0,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1070,1070,117,3,3,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1293,1293,139,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1035,1035,114,3,3,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,8105,8105,791,75,75,5,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1470,1470,93,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4933,4933,650,21,21,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9062,9062,1242,42,42,7,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1415,1415,169,10,10,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1215,1215,88,19,19,2,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,533,533,127,5,5,2,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,907,907,100,4,4,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36705,36705,3585,223,223,26,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1493,1493,237,11,11,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,3,3,-1,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,3,3,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1922,1922,232,17,17,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8402,8402,544,17,17,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78755,78755,9319,77,77,4,https://github.com/browser-use/browser-use
farion1231/cc-switch,19289,19289,1205,138,138,8,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10355,10355,551,79,79,6,https://github.com/kepano/obsidian-skills
code-yeongyu/oh-my-opencode,33151,33151,2498,305,305,22,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1135,1135,96,2,2,-1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,6,6,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6009,6009,679,4,4,0,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21624,21624,2080,49,49,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108615,108615,10775,477,477,78,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,2,2,0,https://github.com/laravel/claude-code
upstash/context7,46534,46534,2209,108,108,8,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6941,6941,488,51,51,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1358,1358,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
