full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7812,7812,1876,11,11,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10678,10678,1871,27,27,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2856,2856,1742,18,18,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9687,9687,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,-1,-1,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1187,1187,2430,5,5,8,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8565,8565,647,11,11,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2540,2540,2337,5,5,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3494,3494,743,11,11,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,200596,200596,30781,1300,1300,179,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5932,5932,561,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11106,11106,1043,63,63,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3614,3614,472,0,0,3,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4596,4596,614,21,21,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4219,4219,422,5,5,2,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2708,2708,516,3,3,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3727,3727,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,1,1,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8110,8110,416,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4893,4893,488,7,7,2,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,163417,163417,16739,861,861,89,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2652,2652,389,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,300,0,0,0,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5269,5269,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2160,2160,630,2,2,-1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2521,2521,593,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2371,2371,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Tinkeringg-Lab/claude-code,205,205,238,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2630,2630,386,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1909,1909,604,16,16,5,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2953,2953,331,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2785,2785,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144674,144674,17038,546,546,53,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2846,2846,283,15,15,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1459,1459,524,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,853,853,606,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,374,0,0,2,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,755,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2380,2380,237,94,94,10,https://github.com/Chachamaru127/claude-code-harness
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3751,3751,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35433,35433,3239,63,63,2,https://github.com/Yeachan-Heo/oh-my-claudecode
sickn33/antigravity-awesome-skills,39286,39286,6384,76,76,10,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2054,2054,331,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1310,1310,381,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34703,34703,4229,76,76,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1534,1534,222,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1127,1127,245,1,1,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1304,1304,316,12,12,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,709,709,64,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,745,745,277,3,3,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,28966,28966,3086,175,175,25,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29559,29559,12890,17,17,3,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19801,19801,1963,27,27,3,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2374,2374,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2063,2063,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2272,2272,317,6,6,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1578,1578,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
