full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5238,5238,199,-1,-1,-1,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3405,3405,334,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62967,62967,10337,44,44,2,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2565,2565,526,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3058,3058,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1665,1665,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202772,202772,20808,242,242,24,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,540,540,829,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,240301,240301,36463,141,141,22,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1187,1187,391,0,0,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,947,947,610,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,-1,-1,-1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1068,1068,377,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,499,499,526,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/skills,169565,169565,20184,162,162,20,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1496,1496,285,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3846,3846,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38576,38576,3464,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1181,1181,301,6,6,1,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1603,1603,372,3,3,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1940,1940,324,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1633,1633,247,1,1,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2057,2057,317,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,90,90,172,0,0,-1,https://github.com/OrcaWhisper/Claude-Code
AICoderTudou/claude-code-tudou,497,497,394,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2642,2642,388,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1865,1865,306,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,259,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2583,2583,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
WorldFlowAI/everything-claude-code,1285,1285,231,33,33,4,https://github.com/WorldFlowAI/everything-claude-code
ccplugins/awesome-claude-code-plugins,913,913,367,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
