full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
severity1/claude-code-prompt-improver,1283,1283,109,5,5,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,40856,40856,3070,331,331,16,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,667,667,102,8,8,2,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,631,631,137,6,6,4,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5520,5520,737,30,30,6,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1929,1929,62,7,7,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9062,9062,579,25,25,2,https://github.com/numman-ali/openskills
anomalyco/opencode,124118,124118,12975,652,652,107,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,491,491,145,6,6,5,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4636,4636,471,44,44,9,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23344,23344,2292,58,58,4,https://github.com/BloopAI/vibe-kanban
