full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,1218,1218,152,107,107,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5296,5296,376,16,16,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19062,19062,1299,69,69,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22095,22095,1560,685,685,55,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,75,1,1,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
