full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2718,2718,618,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2688,2688,398,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2712,2712,401,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3162,3162,358,3,3,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2388,2388,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,1,https://github.com/fazxes/Claude-code
anthropics/skills,154761,154761,18225,420,420,41,https://github.com/anthropics/skills
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2816,2816,319,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3086,3086,303,14,14,-1,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181561,181561,18579,556,556,66,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1565,1565,542,6,6,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2860,2860,274,7,7,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,783,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1112,1112,381,2,2,1,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Windy3f3f3f3f/claude-code-from-scratch,1457,1457,399,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,341,1,1,-1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36916,36916,3337,73,73,4,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,880,880,322,5,5,2,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,440,440,395,1,1,2,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1561,1561,229,0,0,-1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1408,1408,340,2,2,-1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,733,733,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38304,38304,6327,98,98,13,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,327,0,0,-2,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2428,2428,342,12,12,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,245,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2435,2435,230,2,2,1,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1743,1743,263,8,8,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1591,1591,271,8,8,2,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2129,2129,168,-4,-4,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,79,79,157,0,0,1,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
