full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26262,26262,2463,25,25,1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1931,1931,177,26,26,3,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1691,1691,259,7,7,5,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2128,2128,212,11,11,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9076,9076,1158,47,47,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,3,3,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,874,874,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1609,1609,137,4,4,2,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1194,1194,152,17,17,4,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7678,7678,920,237,237,20,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,936,936,237,10,10,11,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16532,16532,1316,103,103,6,https://github.com/slopus/happy
trailofbits/claude-code-config,1691,1691,130,7,7,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1495,1495,190,-1,-1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1204,1204,149,1,1,1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2474,2474,409,27,27,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1333,1333,143,15,15,1,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1012,1012,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1737,1737,229,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34835,34835,2077,371,371,15,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1308,1308,361,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14667,14667,596,390,390,15,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14679,14679,965,748,748,62,https://github.com/Yeachan-Heo/oh-my-claudecode
pchalasani/claude-code-tools,1628,1628,103,6,6,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1001,1001,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,1,1,2,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21161,21161,1625,13,13,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48851,48851,5041,316,316,36,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1973,1973,282,18,18,-1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1049,1049,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,735,735,112,2,2,2,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,650,650,162,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1319,1319,112,4,4,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,564,564,166,6,6,2,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,4,4,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5235,5235,543,52,52,6,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,51248,51248,6131,1124,1124,152,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5923,5923,800,24,24,3,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131939,131939,14098,422,422,81,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,574,1,1,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,9285,9285,588,11,11,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,446,446,112,3,3,1,https://github.com/popup-studio-ai/bkit-claude-code
