full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,12305,12305,1319,65,65,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,7999,7999,1013,66,66,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10020,10020,796,35,35,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,3,3,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,854,854,416,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
github/spec-kit,74834,74834,6383,198,198,18,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1579,1579,232,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,215,0,0,2,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1449,1449,234,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21424,21424,3732,404,404,59,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1460,1460,135,20,20,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14475,14475,1128,79,79,9,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1398,1398,179,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,4,4,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1244,1244,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73341,73341,5635,612,612,46,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25040,25040,1537,320,320,23,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1513,1513,113,6,6,2,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1101,1101,123,6,6,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9380,9380,941,113,113,26,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1538,1538,186,7,7,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1557,1557,100,2,2,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20816,20816,1599,11,11,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,3,3,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41707,41707,4155,281,281,34,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,951,951,107,2,2,1,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,1,1,-1,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1622,1622,253,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4017,4017,1353,10,10,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5239,5239,703,25,25,4,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,833,833,98,10,10,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37865,37865,2853,267,267,21,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,2,2,1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8827,8827,567,16,16,2,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1211,1211,106,24,24,2,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79858,79858,9441,67,67,10,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22595,22595,2204,62,62,10,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8751,8751,609,82,82,5,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,117872,117872,12041,518,518,79,https://github.com/anomalyco/opencode
opactorai/Claudable,3779,3779,564,6,6,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,2638,2638,345,75,75,10,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1891,1891,60,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,1,1,1,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6074,6074,688,6,6,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,609,609,121,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
manzaltu/claude-code-ide.el,1388,1388,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
gsd-build/get-shit-done,25799,25799,2201,0,0,0,https://github.com/gsd-build/get-shit-done
