full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,35498,35498,3867,43,43,9,https://github.com/wshobson/agents
nanocoai/nanoclaw,28936,28936,12819,50,50,9,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32974,32974,5491,150,150,27,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,72637,72637,4709,814,814,76,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19494,19494,2439,44,44,13,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27155,27155,2530,4,4,1,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2010,2010,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
