full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chiragjoshi12/claude-code,188,188,230,0,0,2,https://github.com/chiragjoshi12/claude-code
nicedreamzapp/claude-code-local,1702,1702,339,248,248,67,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34180,34180,5650,188,188,26,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1662,1662,511,29,29,11,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2568,2568,289,28,28,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,165,165,220,1,1,2,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,212,3,3,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,795,795,600,-12,-12,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27494,27494,4548,225,225,33,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,4,4,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1199,1199,477,8,8,2,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,1,1,2,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,16,16,10,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3672,3672,258,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30298,30298,2809,270,270,24,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66429,66429,5865,5090,5090,529,https://github.com/forrestchang/andrej-karpathy-skills
eyaltoledano/claude-task-master,26609,26609,2484,13,13,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17484,17484,1737,124,124,4,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17419,17419,2062,94,94,20,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,657,27,27,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,162,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33968,33968,3680,63,63,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1885,1885,294,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12080,12080,1588,132,132,26,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27851,27851,3406,195,195,28,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18825,18825,1540,0,0,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,1,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47821,47821,3058,0,0,0,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1034,1034,238,6,6,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,78645,78645,11306,1125,1125,228,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7454,7454,6856,483,483,136,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
