full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8699,8699,457,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,131,131,308,0,0,-1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,931,931,1090,1,1,1,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2826,2826,437,43,43,8,https://github.com/WorldFlowAI/everything-claude-code
fazxes/Claude-code,239,239,217,0,0,-1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3364,3364,392,0,0,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2788,2788,414,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2781,2781,421,0,0,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2670,2670,540,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
SeemSeam/claude_codex_bridge,3494,3494,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
affaan-m/ECC,256561,256561,38393,629,629,85,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,574,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3109,3109,299,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1493,1493,365,3,3,0,https://github.com/krusemediallc/arcads-claude-code
asgeirtj/system_prompts_leaks,64909,64909,10669,194,194,53,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,513,513,565,0,0,3,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1106,1106,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-code-base-action,978,978,612,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,604,0,0,-1,https://github.com/AprilNEA/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
multica-ai/andrej-karpathy-skills,212401,212401,21537,270,270,28,https://github.com/multica-ai/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1506,1506,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1676,1676,387,1,1,1,https://github.com/disler/pi-vs-claude-code
anthropics/skills,175861,175861,20809,176,176,21,https://github.com/anthropics/skills
digitalsamba/claude-code-video-toolkit,2070,2070,352,3,3,2,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,96,96,179,2,2,1,https://github.com/OrcaWhisper/Claude-Code
Yeachan-Heo/oh-my-claudecode,39107,39107,3501,14,14,2,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,935,935,476,0,0,5,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2105,2105,318,1,1,-1,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1941,1941,317,3,3,1,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1651,1651,240,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,508,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,256,0,0,-1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2629,2629,246,3,3,0,https://github.com/centminmod/my-claude-code-setup
