full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,3611,3611,1987,16,16,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9969,9969,1229,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1416,1416,2804,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9556,9556,729,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9386,9386,743,18,18,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2435,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,-1,-1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3973,3973,798,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5997,5997,563,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13674,13674,1224,45,45,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5524,5524,726,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,1,1,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2964,2964,566,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5602,5602,601,14,14,3,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4423,4423,451,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3701,3701,483,2,2,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2363,2363,832,10,10,2,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3244,3244,680,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
affaan-m/ECC,231911,231911,35382,325,325,45,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2729,2729,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8490,8490,438,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3843,3843,630,5,5,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1093,-1,-1,-2,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
asgeirtj/system_prompts_leaks,59562,59562,9712,267,267,46,https://github.com/asgeirtj/system_prompts_leaks
Tinkeringg-Lab/claude-code,212,212,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2751,2751,409,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3265,3265,376,3,3,-1,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2401,2401,405,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2736,2736,401,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3301,3301,320,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2847,2847,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2434,2434,505,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1626,1626,558,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3005,3005,291,6,6,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,195117,195117,20093,382,382,39,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1167,1167,388,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,919,919,610,1,1,-1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,163211,163211,19353,237,237,36,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1002,1002,361,5,5,2,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1488,1488,282,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37954,37954,3422,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,473,473,467,1,1,4,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3798,3798,265,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1526,1526,362,10,10,1,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1606,1606,239,4,4,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1967,1967,304,5,5,3,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,594,594,518,-1,-1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1031,1031,279,3,3,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1791,1791,297,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2537,2537,365,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1715,1715,286,9,9,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2530,2530,237,5,5,-1,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1873,1873,256,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,2142,2142,166,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
