full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,16612,16612,1887,140,140,25,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8422,8422,1561,70,70,10,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8344,8344,1269,90,90,22,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,1,1,7,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8533,8533,632,30,30,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,10,10,18,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7219,7219,508,36,36,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1801,1801,1973,115,115,74,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,856,856,1713,6,6,17,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1104,1104,1034,96,96,50,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,6,6,4,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,4,4,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,11,11,14,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2335,2335,575,153,153,35,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26818,26818,11126,126,126,174,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,9,9,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,4,4,-3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,594,10,10,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,313,4,4,8,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,7,7,3,https://github.com/zebbern/claude-code-guide
anthropics/skills,112330,112330,12744,725,725,101,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,4,4,12,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,368,19,19,4,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31357,31357,5223,248,248,28,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,1,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,1,1,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1198,1198,499,42,42,35,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3037,3037,429,54,54,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2358,2358,331,11,11,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,17,17,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2377,2377,323,10,10,3,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1597,1597,469,64,64,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,180,180,217,3,3,4,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,365,365,611,5,5,3,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1748,1748,309,43,43,6,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2322,2322,261,22,22,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,213,4,4,5,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,3,3,5,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5748,5748,512,115,115,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139311,139311,11822,1878,1878,215,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,3,3,-1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26435,26435,2477,10,10,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23844,23844,3976,287,287,41,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14591,14591,1485,80,80,3,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,2,2,4,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,852,852,332,44,44,10,https://github.com/repowise-dev/claude-code-prompts
garrytan/gstack,66478,66478,9164,1015,1015,208,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,11,11,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33139,33139,3607,63,63,2,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1010,1010,431,50,50,16,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,132,132,181,4,4,2,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2121,2121,199,15,15,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25711,25711,2359,678,678,59,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,967,967,554,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9936,9936,1225,174,174,26,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16260,16260,1838,109,109,22,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,8,8,6,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,292,292,433,17,17,24,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,438,438,365,12,12,10,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8666,8666,7664,156,156,36,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1769,1769,275,6,6,2,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,5,5,2,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22368,22368,2667,1036,1036,138,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1131,1131,316,22,22,5,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3057,3057,579,53,53,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,5,5,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9571,9571,1261,36,36,5,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,7,7,-1,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5419,5419,5880,0,0,0,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,645,645,58,-2,-2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,4,4,2,https://github.com/lst97/claude-code-sub-agents
