full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1393,1393,2741,6,6,7,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9524,9524,726,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9169,9169,713,25,25,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2749,2749,2427,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,793,6,6,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5987,5987,561,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13242,13242,1191,41,41,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,617,617,1309,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5401,5401,708,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2930,2930,561,1,1,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4389,4389,445,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3680,3680,479,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5517,5517,585,6,6,2,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,228285,228285,35008,384,384,153,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2293,2293,794,9,9,6,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8420,8420,433,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2676,2676,734,78,78,11,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3821,3821,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3122,3122,664,15,15,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1097,0,0,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2720,2720,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3235,3235,374,6,6,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2727,2727,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2398,2398,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5256,5256,198,1,1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3239,3239,314,8,8,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,190619,190619,19569,515,515,43,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2238,2238,482,14,14,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1600,1600,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2962,2962,286,4,4,2,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,802,-1,-1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,160135,160135,18899,291,291,27,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1151,1151,385,3,3,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,611,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,285,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,966,966,343,5,5,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,461,461,445,1,1,4,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37651,37651,3399,30,30,7,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1474,1474,350,5,5,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1586,1586,236,1,1,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,39789,39789,6555,114,114,19,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,997,997,266,6,6,4,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2495,2495,357,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1851,1851,281,6,6,4,https://github.com/VILA-Lab/Dive-into-Claude-Code
sugyan/claude-code-webui,1142,1142,248,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,22083,22083,3085,214,214,125,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,39629,39629,4786,0,0,0,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2498,2498,238,4,4,1,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1722,1722,292,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,83,83,162,0,0,1,https://github.com/OrcaWhisper/Claude-Code
