full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,10469,10469,1840,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2703,2703,1687,15,15,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,608,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9190,9190,702,4,4,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8462,8462,641,21,21,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1139,1139,2349,12,12,16,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2500,2500,2324,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3386,3386,730,9,9,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,561,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,190643,190643,29493,1470,1470,237,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10519,10519,1002,64,64,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,3,3,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,314,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2682,2682,516,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4164,4164,408,6,6,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3703,3703,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4472,4472,591,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,912,912,1111,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8061,8061,409,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4751,4751,469,57,57,9,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2447,2447,582,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2627,2627,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2614,2614,383,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2094,2094,617,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,140196,140196,16569,467,467,71,https://github.com/anthropics/skills
Tinkeringg-Lab/claude-code,205,205,237,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,152045,152045,15592,2429,2429,252,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2911,2911,329,6,6,2,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1801,1801,568,9,9,5,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,217,217,212,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2774,2774,309,5,5,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2752,2752,273,7,7,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1422,1422,518,4,4,3,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,3,3,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,743,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34065,34065,4171,110,110,7,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38571,38571,6272,89,89,5,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3743,3743,267,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34750,34750,3181,71,71,8,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2037,2037,329,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1255,1255,375,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,222,0,0,1,https://github.com/feiskyer/claude-code-settings
wshobson/agents,35886,35886,3900,0,0,0,https://github.com/wshobson/agents
sugyan/claude-code-webui,1121,1121,244,1,1,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29358,29358,12871,45,45,6,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,27233,27233,2906,801,801,50,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19479,19479,1945,34,34,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16086,16086,2213,73,73,12,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2345,2345,224,2,2,1,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1211,1211,294,13,13,2,https://github.com/disler/pi-vs-claude-code
farion1231/cc-switch,79685,79685,5200,717,717,51,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,2239,2239,306,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1570,1570,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
