full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,20082,20082,2325,67,67,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7639,7639,1840,20,20,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10308,10308,1823,36,36,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2573,2573,1649,23,23,9,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1225,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9162,9162,697,8,8,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1107,1107,2283,4,4,11,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8346,8346,627,17,17,4,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2466,2466,2304,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3312,3312,719,11,11,6,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3803,3803,560,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3588,3588,467,5,5,1,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9900,9900,951,200,200,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,224,224,315,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1596,1596,629,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2636,2636,513,5,5,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4140,4140,407,6,6,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4398,4398,582,21,21,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3686,3686,615,5,5,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,1,1,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4642,4642,451,10,10,3,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,135948,135948,13949,1988,1988,258,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137010,137010,16176,705,705,97,https://github.com/anthropics/skills
chiragjoshi12/claude-code,202,202,234,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1940,1940,586,10,10,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2866,2866,321,12,12,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2754,2754,308,16,16,4,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1721,1721,536,17,17,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2699,2699,267,19,19,4,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,614,1,1,1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,837,837,603,3,3,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37935,37935,6205,105,105,17,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,735,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,3,3,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1437,1437,286,4,4,1,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33412,33412,4092,120,120,18,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34181,34181,3138,96,96,10,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3736,3736,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,326,3,3,3,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,1,1,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1226,1226,368,12,12,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29015,29015,12827,42,42,-2,https://github.com/nanocoai/nanoclaw
wshobson/agents,35601,35601,3870,51,51,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,3,3,1,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19228,19228,1914,44,44,9,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33374,33374,5546,219,219,36,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1104,1104,242,3,3,1,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15383,15383,2092,189,189,35,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74530,74530,4835,1053,1053,61,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2309,2309,220,12,12,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1565,1565,252,2,2,1,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,19697,19697,2475,121,121,18,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2018,2018,160,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
