full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,234,234,24,2,2,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21526,21526,2066,47,47,11,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,107686,107686,10620,560,560,77,https://github.com/anomalyco/opencode
browser-use/browser-use,78609,78609,9305,40,40,2,https://github.com/browser-use/browser-use
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46343,46343,2199,103,103,2,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6824,6824,481,95,95,6,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1352,1352,76,5,5,0,https://github.com/manzaltu/claude-code-ide.el
