full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1015,1015,125,10,10,5,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1591,1591,100,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5783,5783,673,227,227,26,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20991,20991,1619,12,12,-1,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,762,762,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,980,980,113,3,3,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1044,1044,110,2,2,0,https://github.com/wasabeef/claude-code-cookbook
wanshuiyin/Auto-claude-code-research-in-sleep,2326,2326,191,356,356,24,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ComposioHQ/awesome-claude-skills,45733,45733,4645,526,526,64,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1746,1746,269,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,156,12,12,7,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41197,41197,3087,341,341,17,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10331,10331,721,163,163,8,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9091,9091,582,29,29,3,https://github.com/numman-ali/openskills
OthmanAdi/planning-with-files,16438,16438,1506,117,117,11,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,4,4,-1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,679,679,105,12,12,3,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,7,7,2,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,246,246,25,1,1,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,635,635,136,4,4,-1,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5563,5563,743,43,43,6,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,497,497,146,6,6,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124784,124784,13107,666,666,132,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,14796,14796,817,0,0,0,https://github.com/kepano/obsidian-skills
PleasePrompto/notebooklm-skill,4671,4671,483,35,35,12,https://github.com/PleasePrompto/notebooklm-skill
