full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,1943,1943,502,254,254,43,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3836,3836,360,31,31,5,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,302,5,5,7,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7346,7346,364,16,16,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,257,257,255,2,2,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,184,184,278,2,2,3,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,194,194,271,7,7,8,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2336,2336,329,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2345,2345,314,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2900,2900,415,63,63,16,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,2,2,3,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,2,2,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1043,1043,410,153,153,55,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,8,8,7,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2280,2280,260,4,4,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,164,164,206,11,11,12,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1449,1449,437,82,82,14,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,192,5,5,4,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23035,23035,3856,304,304,59,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5481,5481,469,63,63,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,136,136,203,9,9,11,https://github.com/mehmoodosman/claude-code
obra/superpowers,135157,135157,11312,1147,1147,156,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14392,14392,1467,63,63,7,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
Alishahryar1/free-claude-code,1557,1557,247,87,87,11,https://github.com/Alishahryar1/free-claude-code
Kuberwastaken/claurst,8053,8053,7502,269,269,127,https://github.com/Kuberwastaken/claurst
wshobson/agents,32948,32948,3592,50,50,10,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26398,26398,2469,8,8,-1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15990,15990,1783,80,80,9,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,5,5,7,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,14,14,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23852,23852,2159,727,727,91,https://github.com/Yeachan-Heo/oh-my-claudecode
luyao618/Claude-Code-Source-Study,877,877,387,82,82,25,https://github.com/luyao618/Claude-Code-Source-Study
andrew-kramer-inno/claude-code-source-build,533,533,482,22,22,16,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1744,1744,269,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
repowise-dev/claude-code-prompts,718,718,283,77,77,17,https://github.com/repowise-dev/claude-code-prompts
feiskyer/claude-code-settings,1407,1407,210,2,2,-2,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9460,9460,1246,53,53,12,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9360,9360,1153,149,149,16,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2944,2944,558,23,23,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,996,996,231,1,1,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,196,196,446,6,6,4,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2152,2152,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1063,1063,292,29,29,9,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17200,17200,1384,68,68,9,https://github.com/slopus/happy
NanmiCoder/cc-haha,4879,4879,5452,0,0,0,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,374,374,318,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18955,18955,2270,1232,1232,170,https://github.com/luongnv89/claude-howto
