full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Tinkeringg-Lab/claude-code,214,214,239,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,932,932,1090,0,0,1,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2789,2789,423,1,1,1,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3386,3386,395,4,4,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,412,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3520,3520,342,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
affaan-m/ECC,265512,265512,39681,714,714,114,https://github.com/affaan-m/ECC
kodu-ai/claude-coder,5218,5218,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2705,2705,546,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,214,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2864,2864,317,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3135,3135,301,5,5,-1,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,68100,68100,11053,88,88,8,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1521,1521,367,3,3,-1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,518,518,590,0,0,0,https://github.com/jqueryscript/awesome-claude-code
https-deeplearning-ai/sc-claude-code-files,552,552,842,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1121,1121,397,1,1,2,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1203,1203,397,1,1,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,988,988,611,1,1,1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,600,0,0,-2,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214675,214675,21696,148,148,9,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2109,2109,365,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1508,1508,280,-1,-1,-1,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,100,100,179,1,1,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,952,952,519,3,3,2,https://github.com/ccplugins/awesome-claude-code-plugins
Pimzino/claude-code-spec-workflow,3858,3858,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,387,0,0,1,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39305,39305,3511,12,12,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2123,2123,322,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1961,1961,323,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1653,1653,239,2,2,1,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,768,768,69,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177668,177668,21045,166,166,18,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2640,2640,248,3,3,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1139,1139,258,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
