full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1613,1613,158,9,9,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6067,6067,911,210,210,35,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3600,3600,1097,15,15,7,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19849,19849,1526,31,31,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,-3,-3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1128,1128,139,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,2,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,454,454,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,940,940,103,7,7,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,270,1,1,-3,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,938,938,102,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,0,0,2,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4276,4276,361,186,186,17,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,714,714,106,13,13,3,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3568,3568,554,5,5,0,https://github.com/opactorai/Claudable
upstash/context7,41391,41391,2022,114,114,0,https://github.com/upstash/context7
slopus/happy,6858,6858,509,68,68,7,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4003,4003,527,39,39,7,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,696,696,265,-1,-1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5684,5684,654,3,3,-2,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,421,421,106,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,894,894,75,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,990,990,72,10,10,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,656,656,81,218,218,26,https://github.com/jarrodwatts/claude-code-config
severity1/claude-code-prompt-improver,1038,1038,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,536,536,87,0,0,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,711,711,74,6,6,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4444,4444,326,90,90,5,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1697,1697,52,1,1,-1,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-demos,1061,1061,166,34,34,2,https://github.com/anthropics/claude-agent-sdk-demos
frankbria/ralph-claude-code,920,920,68,152,152,9,https://github.com/frankbria/ralph-claude-code
zsio/claude-code-hub,145,145,147,-1,-1,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,769,769,70,4,4,2,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,590,590,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12128,12128,2564,7,7,-3,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,928,928,113,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1242,1242,70,1,1,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14384,14384,1343,243,243,23,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,203,203,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5136,5136,358,17,17,0,https://github.com/UfoMiao/zcf
nextlevelbuilder/ui-ux-pro-max-skill,10216,10216,1093,812,812,68,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18393,18393,1254,61,61,3,https://github.com/oraios/serena
cexll/myclaude,1675,1675,212,18,18,-1,https://github.com/cexll/myclaude
anomalyco/opencode,57300,57300,4897,2162,2162,186,https://github.com/anomalyco/opencode
daaain/claude-code-log,617,617,54,1,1,1,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,606,606,70,25,25,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,2,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1953,1953,338,9,9,4,https://github.com/ericc-ch/copilot-api
anthropics/claude-plugins-official,2376,2376,272,364,364,29,https://github.com/anthropics/claude-plugins-official
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2329,2329,257,23,23,3,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,575,575,51,2,2,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,-2,-2,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4858,4858,567,-1,-1,0,https://github.com/nikivdev/research
carlvellotti/claude-code-pm-course,298,298,83,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
