full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,5045,5045,667,18,18,2,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8591,8591,556,33,33,3,https://github.com/numman-ali/openskills
browser-use/browser-use,79153,79153,9365,95,95,6,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35179,35179,2657,443,443,43,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3755,3755,562,3,3,0,https://github.com/opactorai/Claudable
danielmiessler/Personal_AI_Infrastructure,9276,9276,1275,60,60,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-skills,2001,2001,242,21,21,2,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,1,1,-1,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,2,2,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1164,1164,98,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,7,7,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1407,1407,212,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anomalyco/opencode,112463,112463,11263,777,777,102,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7667,7667,535,132,132,12,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22044,22044,2114,69,69,4,https://github.com/BloopAI/vibe-kanban
upstash/context7,47152,47152,2237,115,115,5,https://github.com/upstash/context7
laravel/claude-code,505,505,16,1,1,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6040,6040,682,6,6,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,610,610,84,5,5,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,5,5,1,https://github.com/manzaltu/claude-code-ide.el
