full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,988,988,109,3,3,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,444,444,39,2,2,-1,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
upstash/context7,40939,40939,2015,92,92,0,https://github.com/upstash/context7
Njengah/claude-code-cheat-sheet,1089,1089,135,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,881,881,272,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,934,934,101,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,893,893,101,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,604,604,122,-1,-1,2,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3542,3542,552,6,6,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,687,687,98,6,6,0,https://github.com/zed-industries/claude-code-acp
kn1026/cc,699,699,265,2,2,0,https://github.com/kn1026/cc
EveryInc/compound-engineering-plugin,3890,3890,328,89,89,6,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5650,5650,653,4,4,0,https://github.com/superdesigndev/superdesign
anthropics/claude-agent-sdk-python,3849,3849,512,26,26,3,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6241,6241,480,119,119,4,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1029,1029,95,3,3,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,965,965,71,25,25,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,414,414,105,5,5,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,864,864,74,14,14,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1682,1682,52,2,2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,526,526,85,2,2,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,584,584,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12061,12061,2554,14,14,0,https://github.com/coleam00/context-engineering-intro
zsio/claude-code-hub,143,143,138,0,0,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,756,756,67,3,3,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,965,965,157,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
manzaltu/claude-code-ide.el,1233,1233,68,1,1,1,https://github.com/manzaltu/claude-code-ide.el
simonw/claude-code-transcripts,667,667,67,21,21,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,896,896,106,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,4049,4049,299,85,85,6,https://github.com/numman-ali/openskills
MadAppGang/claude-code,196,196,19,0,0,1,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5045,5045,354,19,19,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1112,1112,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
BloopAI/vibe-kanban,13009,13009,1209,554,554,51,https://github.com/BloopAI/vibe-kanban
gurusup/claude-code-demo,70,70,154,0,0,1,https://github.com/gurusup/claude-code-demo
oraios/serena,18116,18116,1243,53,53,1,https://github.com/oraios/serena
cexll/myclaude,1605,1605,210,24,24,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,72,2,2,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,609,609,53,6,6,1,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,115,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
nikivdev/research,4857,4857,567,1,1,-1,https://github.com/nikivdev/research
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
breaking-brake/cc-wf-studio,2139,2139,244,74,74,9,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,568,568,50,1,1,1,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,1,https://github.com/disler/claude-code-is-programmable
nextlevelbuilder/ui-ux-pro-max-skill,6868,6868,810,478,478,40,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anomalyco/opencode,49689,49689,4218,2054,2054,138,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1915,1915,330,16,16,4,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8459,8459,703,17,17,9,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,3,3,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
seifghazi/claude-code-proxy,336,336,54,3,3,1,https://github.com/seifghazi/claude-code-proxy
zhukunpenglinyutong/idea-claude-code-gui,508,508,58,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
maxritter/claude-codepro,337,337,39,7,7,1,https://github.com/maxritter/claude-codepro
