full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,71961,71961,7351,485,485,63,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2042,2042,286,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2378,2378,254,3,3,1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2990,2990,217,27,27,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25516,25516,2432,15,15,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28932,28932,3170,78,78,11,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1198,1198,248,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,416,416,569,3,3,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3004,3004,236,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10670,10670,1209,60,60,6,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,10988,10988,1753,94,94,19,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,13054,13054,2433,602,602,117,https://github.com/sickn33/antigravity-awesome-skills
siteboon/claudecodeui,6342,6342,835,19,19,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9241,9241,727,54,54,4,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1449,1449,181,6,6,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2790,2790,189,44,44,5,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1212,1212,184,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,5,5,1,https://github.com/sugyan/claude-code-webui
github/spec-kit,70642,70642,6089,232,232,20,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,838,838,410,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1418,1418,225,5,5,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1412,1412,209,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1889,1889,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,338,338,367,19,19,27,https://github.com/pedrohcgs/claude-code-my-workflow
darcyegb/ClaudeCodeAgents,557,557,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1344,1344,167,3,3,4,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1118,1118,135,3,3,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1152,1152,332,1,1,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12665,12665,951,164,164,14,https://github.com/slopus/happy
winfunc/opcode,20596,20596,1595,13,13,2,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
RichardAtCT/claude-code-telegram,944,944,128,277,277,17,https://github.com/RichardAtCT/claude-code-telegram
catlog22/Claude-Code-Workflow,1309,1309,110,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1228,1228,114,15,15,1,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3940,3940,1296,7,7,3,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,718,718,136,6,6,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7672,7672,750,66,66,20,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1059,1059,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9485,9485,1327,205,205,49,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,940,940,112,2,2,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1022,1022,115,9,9,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1461,1461,92,3,3,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1264,1264,134,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55361,55361,4189,918,918,58,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1393,1393,168,7,7,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8897,8897,1214,110,110,7,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35983,35983,3511,247,247,39,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,895,895,98,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1463,1463,234,8,8,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,523,523,121,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4884,4884,646,19,19,6,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8353,8353,545,16,16,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,688,688,100,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1880,1880,226,23,23,3,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1132,1132,77,101,101,5,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,18910,18910,1181,147,147,7,https://github.com/farion1231/cc-switch
opactorai/Claudable,3737,3737,567,4,4,2,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,2,2,1,https://github.com/kn1026/cc
superdesigndev/superdesign,6003,6003,678,5,5,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1833,1833,58,3,3,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1131,1131,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,232,232,24,2,2,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10148,10148,535,77,77,6,https://github.com/kepano/obsidian-skills
anomalyco/opencode,107126,107126,10543,497,497,88,https://github.com/anomalyco/opencode
browser-use/browser-use,78569,78569,9303,46,46,7,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21479,21479,2055,55,55,11,https://github.com/BloopAI/vibe-kanban
upstash/context7,46240,46240,2197,134,134,3,https://github.com/upstash/context7
laravel/claude-code,499,499,16,4,4,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6729,6729,475,121,121,7,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3613,3613,360,24,24,2,https://github.com/PleasePrompto/notebooklm-skill
