full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
asgeirtj/system_prompts_leaks,60976,60976,9970,254,254,52,https://github.com/asgeirtj/system_prompts_leaks
fazxes/Claude-code,226,226,215,-1,-1,1,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2405,2405,407,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3327,3327,323,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2476,2476,513,11,11,4,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,214,0,0,-1,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2853,2853,320,2,2,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,3,3,3,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3022,3022,292,4,4,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,234207,234207,35692,514,514,71,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,196883,196883,20266,298,298,31,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1175,1175,388,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,611,1,1,2,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1022,1022,364,3,3,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,1,1,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,481,481,481,3,3,2,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1490,1490,283,2,2,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,164602,164602,19554,248,248,27,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38123,38123,3435,25,25,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3804,3804,265,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1544,1544,366,3,3,1,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,1994,1994,308,6,6,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1610,1610,242,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1845,1845,306,14,14,4,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1050,1050,283,4,4,-1,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,168,0,0,1,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2559,2559,368,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,253,0,0,2,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1764,1764,298,5,5,1,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2533,2533,238,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40612,40612,4932,35,35,0,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,45219,45219,7039,139,139,14,https://github.com/router-for-me/CLIProxyAPI
