full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,3509,3509,341,4,4,-1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,1,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2690,2690,542,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3120,3120,301,1,1,1,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,261237,261237,39106,866,866,135,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,549,549,840,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,67385,67385,10948,15,15,16,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1504,1504,368,1,1,0,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,517,517,579,1,1,3,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1116,1116,392,2,2,2,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,986,986,612,1,1,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,376,376,538,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,946,946,502,3,3,6,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,97,97,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2094,2094,359,4,4,-1,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1685,1685,386,1,1,0,https://github.com/disler/pi-vs-claude-code
multica-ai/andrej-karpathy-skills,213744,213744,21630,271,271,20,https://github.com/multica-ai/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1508,1508,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39230,39230,3508,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2116,2116,320,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1653,1653,238,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1950,1950,318,4,4,1,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,765,765,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,176909,176909,20948,169,169,22,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1139,1139,257,0,0,0,https://github.com/sugyan/claude-code-webui
beilingcc/claude-code,98,98,145,0,0,0,https://github.com/beilingcc/claude-code
