full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,724,724,139,3,3,2,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,36984,36984,3630,279,279,45,https://github.com/ComposioHQ/awesome-claude-skills
simonw/claude-code-transcripts,1044,1044,115,9,9,1,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1301,1301,143,8,8,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,117,0,0,3,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,1,1,1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1478,1478,95,8,8,2,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,2,2,1,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1495,1495,239,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1425,1425,172,10,10,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,535,535,129,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1251,1251,92,36,36,4,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4945,4945,651,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9093,9093,1252,31,31,10,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8439,8439,545,37,37,1,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,908,908,101,1,1,1,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,19434,19434,1217,145,145,12,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33480,33480,2524,329,329,26,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3747,3747,564,1,1,-1,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,-1,-1,1,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1931,1931,235,9,9,3,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,10446,10446,556,91,91,5,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78817,78817,9324,62,62,5,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6019,6019,681,10,10,2,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
upstash/context7,46640,46640,2211,106,106,2,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1136,1136,97,1,1,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,109173,109173,10847,558,558,72,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1847,1847,59,2,2,1,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,21668,21668,2086,44,44,6,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1362,1362,78,4,4,2,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,600,600,81,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7096,7096,501,155,155,13,https://github.com/Yeachan-Heo/oh-my-claudecode
