full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25020,25020,2407,26,26,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,50951,50951,4901,1491,1491,175,https://github.com/anthropics/skills
anthropics/claude-code-base-action,559,559,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26548,26548,2927,140,140,10,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,1,1,-2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,3,3,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1010,1010,217,12,12,5,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64707,64707,5601,260,260,32,https://github.com/github/spec-kit
siteboon/claudecodeui,5671,5671,733,13,13,-1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7910,7910,1221,152,152,18,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,862,862,198,6,6,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24796,24796,2428,608,608,53,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1356,1356,221,2,2,-1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1135,1135,171,4,4,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,228,1,1,2,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1728,1728,167,11,11,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,490,490,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4243,4243,383,145,145,24,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6160,6160,487,118,118,11,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20154,20154,1559,17,17,6,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3769,3769,1200,9,9,9,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1559,1559,97,45,45,4,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1014,1014,118,3,3,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,5,5,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
snarktank/ralph,7252,7252,867,378,378,40,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1212,1212,149,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,781,781,122,5,5,2,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,742,742,118,2,2,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,966,966,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,97,2,2,2,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,920,920,282,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,977,977,106,5,5,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,2,2,1,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8629,8629,643,136,136,18,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1105,1105,91,12,12,2,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,874,874,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1170,1170,80,11,11,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3688,3688,559,8,8,0,https://github.com/opactorai/Claudable
kn1026/cc,702,702,267,1,1,1,https://github.com/kn1026/cc
upstash/context7,43196,43196,2082,190,190,13,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4302,4302,571,20,20,5,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4769,4769,502,114,114,3,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,840,840,87,7,7,1,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7918,7918,412,127,127,11,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5776,5776,668,5,5,1,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,870,870,83,26,26,4,https://github.com/bfly123/claude_code_bridge
ericbuess/claude-code-docs,618,618,94,43,43,3,https://github.com/ericbuess/claude-code-docs
obra/superpowers,34553,34553,2615,1141,1141,92,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1054,1054,135,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
browser-use/browser-use,76369,76369,9102,271,271,22,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-demos,1231,1231,197,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,448,448,109,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,814,814,80,4,4,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6902,6902,468,127,127,14,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,2,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1748,1748,56,3,3,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,23,23,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18668,18668,1730,203,203,21,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85418,85418,7691,1544,1544,179,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,605,605,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1297,1297,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12266,12266,2578,12,12,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11025,11025,1002,229,229,31,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1303,1303,153,85,85,1,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5305,5305,377,9,9,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,214,214,19,-1,-1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
carlvellotti/claude-code-pm-course,384,384,98,9,9,3,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,22728,22728,1599,633,633,39,https://github.com/code-yeongyu/oh-my-opencode
oraios/serena,19107,19107,1301,45,45,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
