full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9715,9715,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9463,9463,724,6,6,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1309,1309,2628,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8928,8928,686,17,17,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2680,2680,2399,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3769,3769,785,29,29,4,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,565,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12630,12630,1147,42,42,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,611,611,1306,2,2,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,332,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5209,5209,686,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4337,4337,442,4,4,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2834,2834,542,13,13,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,221752,221752,33947,566,566,74,https://github.com/affaan-m/ECC
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3655,3655,474,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1651,1651,641,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5374,5374,557,15,15,3,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3787,3787,624,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1101,0,0,1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8276,8276,424,5,5,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2178,2178,728,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2313,2313,669,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2724,2724,620,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2691,2691,398,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,402,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3170,3170,358,8,8,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2816,2816,318,0,0,-1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3097,3097,303,11,11,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155186,155186,18266,425,425,41,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,182265,182265,18663,704,704,84,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1568,1568,542,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2869,2869,276,9,9,2,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,787,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,613,-1,-1,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1111,1111,381,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,549,1,1,2,https://github.com/JrCx7scC/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1457,1457,399,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
edmund-io/edmunds-claude-code,1470,1470,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2102,2102,342,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36975,36975,3341,59,59,4,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,883,883,324,3,3,2,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,499,499,396,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,442,442,398,2,2,3,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1416,1416,343,8,8,3,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1562,1562,230,1,1,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,38213,38213,4606,0,0,0,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,736,736,68,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2433,2433,343,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,244,0,0,-1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2437,2437,230,2,2,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1748,1748,264,5,5,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1600,1600,273,9,9,2,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2130,2130,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,79,79,157,0,0,0,https://github.com/OrcaWhisper/Claude-Code
router-for-me/CLIProxyAPI,38389,38389,6344,85,85,17,https://github.com/router-for-me/CLIProxyAPI
