full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,369,369,499,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,962,962,201,10,10,3,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5596,5596,720,27,27,4,https://github.com/siteboon/claudecodeui
github/spec-kit,63621,63621,5503,232,232,15,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1335,1335,221,8,8,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1110,1110,171,3,3,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,804,804,400,4,4,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7297,7297,1139,149,149,27,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,846,846,192,1,1,-1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,21941,21941,2201,705,705,51,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,974,974,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1672,1672,162,6,6,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3727,3727,1171,10,10,3,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20067,20067,1548,15,15,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1188,1188,146,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,5098,5098,424,0,0,0,https://github.com/kieranklaassen/compound-engineering-plugin
zed-industries/claude-code-acp,760,760,117,5,5,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,1,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,840,840,101,10,10,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1031,1031,87,23,23,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7874,7874,578,168,168,8,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4217,4217,561,21,21,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,5,5,1,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1126,1126,77,13,13,0,https://github.com/pchalasani/claude-code-tools
ykdojo/claude-code-tips,1283,1283,74,142,142,6,https://github.com/ykdojo/claude-code-tips
upstash/context7,42588,42588,2054,154,154,1,https://github.com/upstash/context7
simonw/claude-code-transcripts,808,808,84,13,13,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1016,1016,131,11,11,7,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5747,5747,662,8,8,1,https://github.com/superdesigndev/superdesign
anthropics/claude-plugins-official,4289,4289,474,135,135,10,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,7303,7303,376,193,193,15,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1189,1189,191,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,569,569,91,3,3,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,145,145,160,1,1,2,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1062,1062,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29751,29751,2226,1348,1348,86,https://github.com/obra/superpowers
greggh/claude-code.nvim,1733,1733,55,3,3,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,792,792,74,3,3,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6012,6012,419,314,314,25,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142906,142906,18958,260,260,25,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,601,601,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1285,1285,72,4,4,1,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,78636,78636,6943,1990,1990,192,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,17374,17374,1603,363,363,25,https://github.com/BloopAI/vibe-kanban
OthmanAdi/planning-with-files,10061,10061,883,220,220,15,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12231,12231,2579,15,15,0,https://github.com/coleam00/context-engineering-intro
bfly123/claude_code_bridge,698,698,68,44,44,3,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,758,758,84,14,14,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2814,2814,327,114,114,26,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,371,9,9,2,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,366,366,94,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18867,18867,1287,53,53,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,629,629,74,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,2,2,1,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,645,645,55,4,4,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,316,316,156,2,2,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
timothywarner-org/claude-code,178,178,18,0,0,0,https://github.com/timothywarner-org/claude-code
