full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9106,9106,693,17,17,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,0,0,-1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2227,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8223,8223,612,17,17,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2426,2426,2288,9,9,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3226,3226,703,27,27,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5887,5887,553,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,580,580,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3563,3563,464,4,4,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2596,2596,507,16,16,3,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3656,3656,614,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4115,4115,405,7,7,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4309,4309,567,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9000,9000,847,134,134,17,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,405,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133006,133006,15690,678,678,102,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,126956,126956,12899,1666,1666,157,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4577,4577,432,9,9,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2325,2325,565,16,16,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2582,2582,374,2,2,3,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,1,1,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2577,2577,371,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,200,200,233,3,3,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1920,1920,580,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2810,2810,317,6,6,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2710,2710,298,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1633,1633,505,15,15,7,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,616,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,821,821,603,2,2,-1,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37326,37326,6105,129,129,21,https://github.com/sickn33/antigravity-awesome-skills
luyao618/Claude-Code-Source-Study,1352,1352,501,7,7,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2552,2552,252,17,17,3,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,999,999,363,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32533,32533,3967,158,158,17,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33549,33549,3088,116,116,8,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3726,3726,264,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2006,2006,319,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14562,14562,1976,107,107,26,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18959,18959,1884,63,63,6,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28814,28814,12808,28,28,3,https://github.com/nanocoai/nanoclaw
wshobson/agents,35272,35272,3833,55,55,4,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1169,1169,363,11,11,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,-2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1093,1093,242,2,2,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1502,1502,219,3,3,1,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19214,19214,2393,94,94,22,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,460,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32325,32325,5372,229,229,35,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,68627,68627,4383,1351,1351,70,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27112,27112,2528,15,15,-1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2283,2283,218,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,59444,59444,6460,0,0,0,https://github.com/ComposioHQ/awesome-claude-skills
