full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
superdesigndev/superdesign,5596,5596,645,8,8,2,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,640,640,91,6,6,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3700,3700,492,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1008,1008,94,2,2,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5724,5724,441,32,32,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3189,3189,269,35,35,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1651,1651,50,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,577,577,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,735,735,67,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11976,11976,2536,11,11,2,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,331,331,92,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,726,726,64,0,0,2,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1208,1208,64,3,3,1,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5427,5427,484,11,11,0,https://github.com/steipete/agent-rules
anthropics/claude-agent-sdk-demos,871,871,141,9,9,2,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,122,1,1,3,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3434,3434,251,46,46,2,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,813,813,93,29,29,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4925,4925,345,12,12,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,66,66,152,2,2,0,https://github.com/gurusup/claude-code-demo
oraios/serena,17764,17764,1219,40,40,6,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1094,1094,106,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
pchalasani/claude-code-tools,709,709,52,69,69,1,https://github.com/pchalasani/claude-code-tools
stretchcloud/claude-code-unified-agents,713,713,68,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,589,589,53,3,3,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,187,187,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1946,1946,260,-1,-1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1424,1424,194,9,9,2,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1937,1937,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,42925,42925,3674,317,317,24,https://github.com/sst/opencode
ericc-ch/copilot-api,1834,1834,311,10,10,1,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2559,2559,185,1,1,1,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10653,10653,902,11,11,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8226,8226,680,58,58,3,https://github.com/humanlayer/humanlayer
seifghazi/claude-code-proxy,322,322,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,419,419,44,1,1,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19516,19516,1697,23,23,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
coffeegrind123/gemini-for-claude-code,328,328,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
foreveryh/claude-code-switch,322,322,46,-1,-1,0,https://github.com/foreveryh/claude-code-switch
