full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3786,3786,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3486,3486,457,4,4,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,393,5,5,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,124271,124271,14541,432,432,60,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,306,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1474,1474,598,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,900,900,1115,2,2,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3576,3576,600,5,5,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3955,3955,532,25,25,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2237,2237,434,37,37,16,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35242,35242,5798,140,140,16,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,90702,90702,8667,3014,3014,316,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7552,7552,714,51,51,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2498,2498,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4386,4386,400,13,13,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,195,195,233,0,0,1,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2019,2019,525,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1798,1798,557,12,12,6,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,-2,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29152,29152,3564,244,244,26,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1239,1239,483,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28135,28135,12664,126,126,26,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1441,1441,438,14,14,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,971,971,361,6,6,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,692,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,-1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28940,28940,4815,192,192,20,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17855,17855,1768,31,31,6,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2361,2361,227,11,11,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31425,31425,2911,152,152,8,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,12826,12826,1694,108,108,13,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3515,3515,679,9,9,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17956,17956,2152,120,120,14,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34364,34364,3721,66,66,7,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,-1,-1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1469,1469,218,4,4,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26864,26864,2506,38,38,-1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1012,1012,337,9,9,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,3,3,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,84070,84070,12287,763,763,150,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,51890,51890,3361,576,576,57,https://github.com/farion1231/cc-switch
slopus/happy,19203,19203,1591,46,46,10,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,674,674,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
