full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,63953,63953,6309,898,898,113,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25310,25310,2418,10,10,3,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27874,27874,3072,105,105,12,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3397,3397,247,6,6,3,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2941,2941,225,4,4,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9548,9548,1110,142,142,11,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,538,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1125,1125,230,7,7,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9422,9422,1493,125,125,25,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7403,7403,1563,260,260,32,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30798,30798,2951,599,599,66,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1179,1179,181,3,3,1,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1300,1300,166,21,21,1,https://github.com/ding113/claude-code-hub
github/spec-kit,67847,67847,5852,262,262,17,https://github.com/github/spec-kit
sugyan/claude-code-webui,892,892,201,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6024,6024,788,41,41,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,5,5,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1389,1389,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,237,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1794,1794,176,3,3,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4813,4813,481,45,45,7,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2030,2030,125,33,33,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7255,7255,581,83,83,4,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20421,20421,1589,16,16,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,3,3,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,886,886,139,3,3,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1276,1276,155,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,4,4,3,https://github.com/0xfurai/claude-code-subagents
slopus/happy,10437,10437,785,69,69,8,https://github.com/slopus/happy
revfactory/claude-code-mastering,752,752,122,-1,-1,1,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3872,3872,1248,5,5,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1252,1252,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1011,1011,110,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,955,955,289,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,962,962,108,9,9,3,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,995,995,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,45326,45326,3431,887,887,54,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,5,5,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1046,1046,100,12,12,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6640,6640,641,146,146,15,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1367,1367,89,9,9,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9167,9167,497,67,67,4,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4592,4592,603,27,27,1,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1109,1109,121,19,19,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1289,1289,156,23,23,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3726,3726,564,1,1,1,https://github.com/opactorai/Claudable
upstash/context7,44846,44846,2141,112,112,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1361,1361,214,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,497,497,117,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,857,857,89,8,8,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7936,7936,531,76,76,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,663,663,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1797,1797,57,5,5,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1112,1112,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,16296,16296,1005,239,239,10,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5914,5914,679,17,17,1,https://github.com/superdesigndev/superdesign
browser-use/browser-use,77861,77861,9211,76,76,7,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1594,1594,195,21,21,4,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,98435,98435,9323,897,897,118,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20575,20575,1922,87,87,9,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,224,224,21,3,3,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,481,481,15,3,3,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13124,13124,1210,159,159,21,https://github.com/OthmanAdi/planning-with-files
gavrielc/nanoclaw,5246,5246,559,0,0,0,https://github.com/gavrielc/nanoclaw
coleam00/context-engineering-intro,12332,12332,2589,6,6,2,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,421,421,110,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,23686,23686,1569,1222,1222,80,https://github.com/thedotmack/claude-mem
PleasePrompto/notebooklm-skill,3271,3271,322,49,49,6,https://github.com/PleasePrompto/notebooklm-skill
