full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,2397,2397,678,1,1,2,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2721,2721,403,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2709,2709,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3217,3217,371,-2,-2,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2837,2837,320,1,1,1,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,188067,188067,19301,453,453,51,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3192,3192,309,7,7,2,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1591,1591,550,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2127,2127,472,34,34,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2936,2936,281,6,6,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158467,158467,18685,236,236,35,https://github.com/anthropics/skills
anthropics/claude-code-base-action,899,899,614,3,3,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,796,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1146,1146,386,0,0,1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1476,1476,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2126,2126,347,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3787,3787,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,935,935,337,5,5,1,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37439,37439,3376,32,32,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,428,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1451,1451,346,6,6,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,20629,20629,2797,448,448,37,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,743,743,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,39252,39252,6490,82,82,11,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1139,1139,246,-1,-1,2,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2477,2477,349,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1813,1813,274,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
luongnv89/claude-howto,39290,39290,4741,49,49,0,https://github.com/luongnv89/claude-howto
digitalsamba/claude-code-video-toolkit,1673,1673,280,10,10,1,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2481,2481,236,9,9,1,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,969,969,254,7,7,7,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,83,83,162,0,0,0,https://github.com/OrcaWhisper/Claude-Code
