full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,207220,207220,31814,1486,1486,227,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,2,2,-2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11394,11394,1060,70,70,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3623,3623,475,2,2,1,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4697,4697,630,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1625,1625,633,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4231,4231,428,2,2,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2721,2721,519,0,0,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,618,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1106,0,0,-2,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8137,8137,418,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4940,4940,488,14,14,-2,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2190,2190,645,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2559,2559,597,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2375,2375,408,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2664,2664,390,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5265,5265,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2643,2643,389,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1949,1949,624,13,13,5,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,167766,167766,17148,886,886,76,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2982,2982,333,6,6,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146560,146560,17284,446,446,67,https://github.com/anthropics/skills
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2887,2887,284,10,10,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1484,1484,528,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,606,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1077,1077,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,765,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2617,2617,252,25,25,3,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,1,1,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1451,1451,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35780,35780,3263,68,68,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3756,3756,266,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1346,1346,384,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,397,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,3,3,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34959,34959,4252,66,66,4,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1336,1336,328,5,5,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1127,1127,245,-1,-1,1,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,775,775,286,8,8,4,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,17162,17162,2363,109,109,23,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,36066,36066,5989,115,115,16,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,714,714,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39723,39723,6439,98,98,16,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2390,2390,228,5,5,1,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2296,2296,327,14,14,5,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2078,2078,165,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1580,1580,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
nanocoai/nanoclaw,29696,29696,12919,23,23,6,https://github.com/nanocoai/nanoclaw
