full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,33992,33992,5624,144,144,17,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1633,1633,500,12,12,5,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2622,2622,289,2,2,-1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2540,2540,289,12,12,3,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,807,807,600,4,4,1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,27269,27269,4515,177,177,27,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,353,353,524,4,4,4,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,475,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30028,30028,2785,189,189,29,https://github.com/Yeachan-Heo/oh-my-claudecode
nicedreamzapp/claude-code-local,1454,1454,272,177,177,39,https://github.com/nicedreamzapp/claude-code-local
Pimzino/claude-code-spec-workflow,3668,3668,258,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1341,1341,404,12,12,4,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17360,17360,1733,115,115,16,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2309,2309,217,8,8,2,https://github.com/bfly123/claude_code_bridge
forrestchang/andrej-karpathy-skills,61339,61339,5336,0,0,0,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-plugins-official,17325,17325,2042,61,61,14,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1882,1882,293,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33905,33905,3681,59,59,6,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3380,3380,653,11,11,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27656,27656,3378,155,155,20,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11948,11948,1562,160,160,22,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26596,26596,2484,5,5,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1449,1449,216,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1028,1028,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,6971,6971,6720,0,0,0,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
centminmod/my-claude-code-setup,2217,2217,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77520,77520,11078,1141,1141,247,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
