full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2805,2805,2453,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4113,4113,812,5,5,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14862,14862,1309,46,46,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,567,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5754,5754,754,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,332,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,621,621,1306,-2,-2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3885,3885,566,0,0,1,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3219,3219,614,5,5,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5913,5913,642,42,42,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4581,4581,460,3,3,2,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2528,2528,901,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3730,3730,490,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2756,2756,750,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3892,3892,638,3,3,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1667,1667,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3470,3470,688,9,9,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8639,8639,455,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2769,2769,411,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3324,3324,386,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2758,2758,412,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5236,5236,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3426,3426,337,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2580,2580,526,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3062,3062,302,3,3,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1669,1669,568,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,240964,240964,36545,254,254,36,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,542,542,829,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63133,63133,10365,48,48,10,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1188,1188,394,1,1,2,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,203630,203630,20881,249,249,17,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,949,949,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,501,501,528,1,1,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1074,1074,378,2,2,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,170290,170290,20266,279,279,29,https://github.com/anthropics/skills
krusemediallc/arcads-claude-code,1267,1267,320,77,77,17,https://github.com/krusemediallc/arcads-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,547,1,1,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1498,1498,284,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3848,3848,276,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38647,38647,3475,31,31,5,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1613,1613,373,4,4,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1950,1950,329,0,0,2,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2061,2061,318,-1,-1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1631,1631,244,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,92,92,173,1,1,-1,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2651,2651,390,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1880,1880,308,5,5,1,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,1140,1140,258,-1,-1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,-1,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
WorldFlowAI/everything-claude-code,1365,1365,241,30,30,6,https://github.com/WorldFlowAI/everything-claude-code
ccplugins/awesome-claude-code-plugins,920,920,382,4,4,4,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2591,2591,246,4,4,0,https://github.com/centminmod/my-claude-code-setup
