full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3387,3387,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27581,27581,3037,95,95,13,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,11,11,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1097,1097,228,8,8,4,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9182,9182,1077,117,117,9,https://github.com/snarktank/ralph
github/spec-kit,67075,67075,5793,273,273,33,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29323,29323,2819,406,406,35,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5867,5867,768,14,14,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9004,9004,1428,138,138,16,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,5,5,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1240,1240,160,0,0,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,883,883,201,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4727,4727,461,36,36,6,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6367,6367,1396,294,294,53,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1935,1935,124,55,55,2,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,6,6,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7023,7023,563,68,68,7,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,514,514,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,869,869,135,11,11,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1060,1060,127,7,7,2,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20329,20329,1582,21,21,3,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1264,1264,153,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3855,3855,1242,8,8,2,https://github.com/EnzeD/vibe-coding
slopus/happy,10167,10167,754,159,159,14,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1001,1001,109,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,101,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,42608,42608,3251,838,838,74,https://github.com/obra/superpowers
0xfurai/claude-code-subagents,676,676,131,1,1,2,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,6244,6244,604,143,143,12,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,901,901,106,10,10,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4514,4514,598,31,31,6,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1343,1343,88,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,938,938,103,11,11,2,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1001,1001,97,10,10,2,https://github.com/bfly123/claude_code_bridge
upstash/context7,44502,44502,2131,106,106,6,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1224,1224,154,7,7,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1067,1067,113,7,7,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1333,1333,212,13,13,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8953,8953,484,82,82,10,https://github.com/kepano/obsidian-skills
numman-ali/openskills,7710,7710,520,64,64,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,492,492,114,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,3,3,-156,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,659,659,98,2,2,1,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,3,3,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5863,5863,674,28,28,3,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,4,4,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77639,77639,9190,76,76,10,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1782,1782,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20226,20226,1894,165,165,19,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1312,1312,75,3,3,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1545,1545,189,24,24,3,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95702,95702,8966,1004,1004,120,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15605,15605,965,260,260,16,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3116,3116,305,70,70,8,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12316,12316,2585,4,4,-1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,1,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,455,455,89,8,8,2,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1160,1160,114,1,1,2,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,5,5,-1,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
