full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
farion1231/cc-switch,16883,16883,1048,163,163,16,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6352,6352,750,311,311,61,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,610,610,130,168,168,19,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5945,5945,679,7,7,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1802,1802,57,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1118,1118,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1666,1666,203,13,13,2,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100373,100373,9602,604,604,89,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20798,20798,1952,64,64,6,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78028,78028,9233,37,37,8,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1324,1324,75,1,1,-1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,1,1,0,https://github.com/laravel/claude-code
coleam00/context-engineering-intro,12350,12350,2593,8,8,2,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12404,12404,1183,273,273,19,https://github.com/glittercowboy/get-shit-done
PleasePrompto/notebooklm-skill,3368,3368,336,25,25,5,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,476,476,92,3,3,0,https://github.com/alirezarezvani/claude-code-skill-factory
