full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zsio/claude-code-hub,136,136,109,0,0,0,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17380,17380,1196,39,39,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,70,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,177,177,17,2,2,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,298,298,153,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,573,573,52,3,3,0,https://github.com/daaain/claude-code-log
numman-ali/openskills,2914,2914,208,65,65,8,https://github.com/numman-ali/openskills
iannuttall/claude-agents,1943,1943,260,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,550,550,49,2,2,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1321,1321,188,37,37,1,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1791,1791,304,4,4,1,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10555,10555,898,23,23,1,https://github.com/BeehiveInnovations/pal-mcp-server
cjo4m06/mcp-shrimp-task-manager,1928,1928,233,5,5,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,40448,40448,3439,271,271,35,https://github.com/sst/opencode
pchalasani/claude-code-tools,556,556,43,1,1,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,543,543,44,4,4,1,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,8031,8031,667,13,13,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,1,1,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19316,19316,1677,42,42,4,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,315,315,49,4,4,-1,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,-1,-1,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,41,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10899,10899,2009,31,31,6,https://github.com/czlonkowski/n8n-mcp
