full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
mehmoodosman/claude-code,174,174,215,1,1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1701,1701,574,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3101,3101,299,6,6,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,254372,254372,38115,1438,1438,176,https://github.com/affaan-m/ECC
asgeirtj/system_prompts_leaks,64489,64489,10574,125,125,11,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1484,1484,359,5,5,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1102,1102,387,2,2,2,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,510,510,560,1,1,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,973,973,611,2,2,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,605,-1,-1,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,175256,175256,20750,195,195,22,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,211510,211510,21474,572,572,35,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2061,2061,349,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
Pimzino/claude-code-spec-workflow,3855,3855,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1671,1671,386,1,1,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39060,39060,3497,11,11,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,933,933,461,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2102,2102,319,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1648,1648,240,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1936,1936,316,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,-2,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,991,991,547,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2625,2625,246,1,1,1,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1684,1684,202,1,1,0,https://github.com/simonw/claude-code-transcripts
