full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,329,329,610,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1558,1558,3006,8,8,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10028,10028,810,11,11,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1230,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9619,9619,720,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2820,2820,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4831,0,0,1,https://github.com/ochamber/claude-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4164,4164,821,6,6,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15697,15697,1366,40,40,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6057,6057,573,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5886,5886,769,10,10,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,627,627,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3256,3256,621,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3892,3892,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6159,6159,673,7,7,5,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2587,2587,929,5,5,6,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4601,4601,462,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3743,3743,489,3,3,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3578,3578,703,2,2,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,643,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8673,8673,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2788,2788,754,2,2,-1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3905,3905,639,-1,-1,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fazxes/Claude-code,234,234,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2774,2774,416,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3346,3346,390,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2782,2782,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5225,5225,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3474,3474,340,4,4,-2,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2634,2634,537,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2865,2865,317,0,0,-1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1694,1694,572,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3083,3083,301,4,4,-1,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64125,64125,10520,83,83,12,https://github.com/asgeirtj/system_prompts_leaks
WorldFlowAI/everything-claude-code,2028,2028,331,51,51,8,https://github.com/WorldFlowAI/everything-claude-code
https-deeplearning-ai/sc-claude-code-files,545,545,832,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,2,2,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,247264,247264,37260,871,871,102,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1464,1464,359,2,2,2,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1201,1201,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,508,508,554,0,0,7,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1095,1095,385,2,2,-1,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,209933,209933,21344,244,244,9,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,375,375,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
disler/pi-vs-claude-code,1664,1664,386,3,3,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1502,1502,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,93,93,178,1,1,0,https://github.com/OrcaWhisper/Claude-Code
Yeachan-Heo/oh-my-claudecode,38985,38985,3496,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2041,2041,348,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2094,2094,318,3,3,-1,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1645,1645,243,0,0,-1,https://github.com/feiskyer/claude-code-settings
ccplugins/awesome-claude-code-plugins,931,931,446,1,1,7,https://github.com/ccplugins/awesome-claude-code-plugins
xu-xiang/everything-claude-code-zh,1927,1927,315,3,3,2,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/skills,173696,173696,20608,418,418,39,https://github.com/anthropics/skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2618,2618,246,3,3,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
beilingcc/claude-code,94,94,143,1,1,1,https://github.com/beilingcc/claude-code
Njengah/claude-code-cheat-sheet,1915,1915,265,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
