full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,66900,66900,5131,955,955,102,https://github.com/obra/superpowers
anthropics/claude-plugins-official,8693,8693,849,98,98,5,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1437,1437,106,20,20,1,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20726,20726,1600,7,7,2,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1417,1417,152,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1369,1369,113,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3988,3988,1330,1,1,5,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1509,1509,97,3,3,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,951,951,119,3,3,1,https://github.com/jarrodwatts/claude-code-config
JessyTsui/Claude-Code-Remote,1113,1113,122,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1071,1071,121,4,4,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,110,1,1,1,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22163,22163,1360,377,377,19,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39201,39201,3885,431,431,46,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,554,554,132,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1475,1475,174,13,13,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1560,1560,246,16,16,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,927,927,102,3,3,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-skills,2112,2112,275,94,94,26,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5088,5088,674,13,13,6,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8639,8639,558,14,14,-1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35804,35804,2711,253,253,24,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79288,79288,9373,63,63,3,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,710,710,101,2,2,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9356,9356,1297,41,41,11,https://github.com/danielmiessler/Personal_AI_Infrastructure
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3758,3758,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
zarazhangrui/frontend-slides,7308,7308,490,258,258,26,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1168,1168,99,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1872,1872,60,2,2,1,https://github.com/greggh/claude-code.nvim
Alishahryar1/free-claude-code,702,702,90,0,0,0,https://github.com/Alishahryar1/free-claude-code
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7851,7851,542,82,82,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,113572,113572,11428,464,464,73,https://github.com/anomalyco/opencode
upstash/context7,47337,47337,2241,84,84,2,https://github.com/upstash/context7
superdesigndev/superdesign,6048,6048,683,6,6,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22135,22135,2129,48,48,7,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,507,507,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1379,1379,80,0,0,0,https://github.com/manzaltu/claude-code-ide.el
