full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,914,914,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46166,46166,3493,840,840,62,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1380,1380,90,13,13,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6763,6763,651,123,123,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1137,1137,124,28,28,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1291,1291,156,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4621,4621,610,29,29,7,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9230,9230,497,63,63,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3731,3731,565,5,5,1,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,498,498,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7984,7984,532,48,48,1,https://github.com/numman-ali/openskills
upstash/context7,44967,44967,2151,121,121,10,https://github.com/upstash/context7
ComposioHQ/awesome-claude-skills,31325,31325,3005,527,527,54,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1367,1367,215,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,859,859,90,2,2,1,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4844,4844,488,31,31,7,https://github.com/21st-dev/1code
farion1231/cc-switch,16543,16543,1024,247,247,19,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,2,2,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5923,5923,679,9,9,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1799,1799,57,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1627,1627,199,33,33,4,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77931,77931,9218,70,70,7,https://github.com/browser-use/browser-use
anomalyco/opencode,99234,99234,9411,799,799,88,https://github.com/anomalyco/opencode
gavrielc/nanoclaw,5766,5766,637,520,520,78,https://github.com/gavrielc/nanoclaw
BloopAI/vibe-kanban,20662,20662,1935,87,87,13,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1319,1319,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,423,423,111,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12337,12337,2588,5,5,-1,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3311,3311,327,40,40,5,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11899,11899,1143,0,0,0,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
