full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2897,2897,285,10,10,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1490,1490,528,6,6,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,607,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1083,1083,374,6,6,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,523,523,768,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2634,2634,253,17,17,1,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1451,1451,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35849,35849,3267,69,69,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1357,1357,387,11,11,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1541,1541,223,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,779,779,289,4,4,3,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1340,1340,329,4,4,1,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,35006,35006,4255,47,47,3,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1126,1126,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,715,715,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,1,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,36146,36146,5999,80,80,10,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,17264,17264,2379,102,102,16,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2392,2392,228,2,2,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2315,2315,328,19,19,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sickn33/antigravity-awesome-skills,39835,39835,6449,112,112,10,https://github.com/sickn33/antigravity-awesome-skills
catlog22/Claude-Code-Workflow,2081,2081,165,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1581,1581,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
jqueryscript/awesome-claude-code,408,408,329,0,0,0,https://github.com/jqueryscript/awesome-claude-code
